"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.32471000000E+005,  0.11713957908E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32476000000E+005,  0.11713956916E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32501000000E+005,  0.11715648686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32561000000E+005,  0.11786951826E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32621000000E+005,  0.11990108239E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32681000000E+005,  0.12348319687E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32741000000E+005,  0.12844977359E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32801000000E+005,  0.13445459407E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32861000000E+005,  0.14113783906E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32921000000E+005,  0.14819985333E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32981000000E+005,  0.15541665952E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33041000000E+005,  0.16263098740E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33101000000E+005,  0.16973708940E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33161000000E+005,  0.17666663228E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33221000000E+005,  0.18337762441E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33281000000E+005,  0.18984632080E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33341000000E+005,  0.19606148304E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33401000000E+005,  0.20202036106E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33461000000E+005,  0.20772588686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33521000000E+005,  0.21318471453E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33581000000E+005,  0.21840584945E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33641000000E+005,  0.22339968938E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33701000000E+005,  0.22817735370E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33761000000E+005,  0.23275022063E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33821000000E+005,  0.23712960848E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33881000000E+005,  0.24132656295E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33941000000E+005,  0.24535171849E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34001000000E+005,  0.24921521325E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34061000000E+005,  0.25292664169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34121000000E+005,  0.25649503410E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34181000000E+005,  0.25992885412E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34241000000E+005,  0.26323600934E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34301000000E+005,  0.26642387006E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34361000000E+005,  0.26949929366E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34421000000E+005,  0.27246865218E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34481000000E+005,  0.27533786158E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34541000000E+005,  0.27811241165E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34601000000E+005,  0.28079739564E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34661000000E+005,  0.28339753912E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34721000000E+005,  0.28591722763E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34781000000E+005,  0.28836053291E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34841000000E+005,  0.29073123760E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34901000000E+005,  0.29303285819E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34961000000E+005,  0.29526866647E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35021000000E+005,  0.29744170925E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35081000000E+005,  0.29955482658E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35141000000E+005,  0.30161066844E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35201000000E+005,  0.30361171017E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35261000000E+005,  0.30556026642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35321000000E+005,  0.30745850409E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35381000000E+005,  0.30930845401E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35441000000E+005,  0.31111202171E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35501000000E+005,  0.31287099722E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35561000000E+005,  0.31458706402E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35621000000E+005,  0.31626180721E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35681000000E+005,  0.31789672100E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
