"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.32471000000E+005,  0.11713959634E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32476000000E+005,  0.11713957477E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32501000000E+005,  0.11713958285E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32561000000E+005,  0.11714656635E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32621000000E+005,  0.11718074418E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32681000000E+005,  0.11728188924E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32741000000E+005,  0.11750608574E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32801000000E+005,  0.11791946592E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32861000000E+005,  0.11859003032E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32921000000E+005,  0.11958035253E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32981000000E+005,  0.12094246272E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33041000000E+005,  0.12271515367E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33101000000E+005,  0.12492334382E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33161000000E+005,  0.12757889886E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33221000000E+005,  0.13068231762E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33281000000E+005,  0.13422480335E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33341000000E+005,  0.13819038506E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33401000000E+005,  0.14255788383E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33461000000E+005,  0.14730261844E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33521000000E+005,  0.15239781354E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33581000000E+005,  0.15781571547E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33641000000E+005,  0.16352844438E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33701000000E+005,  0.16950862087E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33761000000E+005,  0.17572980776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33821000000E+005,  0.18216680473E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33881000000E+005,  0.18879582946E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33941000000E+005,  0.19559461286E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34001000000E+005,  0.20254243141E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34061000000E+005,  0.20962009441E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34121000000E+005,  0.21680990012E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34181000000E+005,  0.22409557151E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34241000000E+005,  0.23146217936E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34301000000E+005,  0.23889605868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34361000000E+005,  0.24638472248E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34421000000E+005,  0.25391677602E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34481000000E+005,  0.26148183330E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34541000000E+005,  0.26907043723E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34601000000E+005,  0.27667398428E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34661000000E+005,  0.28428465381E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34721000000E+005,  0.29189534258E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34781000000E+005,  0.29949960411E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34841000000E+005,  0.30709159281E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34901000000E+005,  0.31466601285E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34961000000E+005,  0.32221807116E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35021000000E+005,  0.32974343462E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35081000000E+005,  0.33723819085E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35141000000E+005,  0.34469881250E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35201000000E+005,  0.35212212461E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35261000000E+005,  0.35950527491E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35321000000E+005,  0.36684570668E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35381000000E+005,  0.37414113401E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35441000000E+005,  0.38138951919E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35501000000E+005,  0.38858905209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35561000000E+005,  0.39573813130E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35621000000E+005,  0.40283534688E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35681000000E+005,  0.40987946460E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35741000000E+005,  0.41686941146E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35801000000E+005,  0.42380426247E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35861000000E+005,  0.43068322850E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35921000000E+005,  0.43750564512E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35981000000E+005,  0.44427096237E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36041000000E+005,  0.45097863061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36101000000E+005,  0.45762791675E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36161000000E+005,  0.46421778998E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36221000000E+005,  0.47074694150E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36281000000E+005,  0.47721390909E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36341000000E+005,  0.48361724140E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36401000000E+005,  0.48995564738E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36461000000E+005,  0.49622810211E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36521000000E+005,  0.50243390255E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36581000000E+005,  0.50857268003E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36641000000E+005,  0.51464438186E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36701000000E+005,  0.52064923421E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36761000000E+005,  0.52658769643E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36821000000E+005,  0.53246041401E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36881000000E+005,  0.53826817449E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36941000000E+005,  0.54401186885E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37001000000E+005,  0.54969245904E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37061000000E+005,  0.55531095176E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37121000000E+005,  0.56086837797E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37181000000E+005,  0.56636577723E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37241000000E+005,  0.57180418620E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37301000000E+005,  0.57718463025E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37361000000E+005,  0.58250811781E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37421000000E+005,  0.58777563660E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37481000000E+005,  0.59298811414E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
