"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.23620500000E+005,  0.76845562756E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23623000000E+005,  0.76845562756E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23628000000E+005,  0.76845562757E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23633000000E+005,  0.76845562758E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23638000000E+005,  0.76845562758E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23643000000E+005,  0.76845562759E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23648000000E+005,  0.76845562759E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23653000000E+005,  0.76845562760E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23658000000E+005,  0.76845562760E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23663000000E+005,  0.76845562760E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23668000000E+005,  0.76845562761E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23673000000E+005,  0.76845562761E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23678000000E+005,  0.76845562761E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23683000000E+005,  0.76845562761E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23688000000E+005,  0.76845562761E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23693000000E+005,  0.76845562761E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23698000000E+005,  0.76845562760E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23703000000E+005,  0.76845562760E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23708000000E+005,  0.76845562760E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23713000000E+005,  0.76845562759E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23718000000E+005,  0.76845562759E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23723000000E+005,  0.76845562758E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23728000000E+005,  0.76845562758E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23733000000E+005,  0.76845562757E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23738000000E+005,  0.76845562757E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23743000000E+005,  0.76845562756E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23748000000E+005,  0.76845562755E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23753000000E+005,  0.76845562754E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23758000000E+005,  0.76845562753E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23763000000E+005,  0.76845562752E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23768000000E+005,  0.76845562751E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23773000000E+005,  0.76845562750E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23778000000E+005,  0.76845562749E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23783000000E+005,  0.76845562748E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23788000000E+005,  0.76845562746E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23793000000E+005,  0.76845562745E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23798000000E+005,  0.76845562744E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23803000000E+005,  0.76845562742E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23808000000E+005,  0.76845562741E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23813000000E+005,  0.76845562739E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23818000000E+005,  0.76845562737E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23823000000E+005,  0.76845562736E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23828000000E+005,  0.76845562734E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23833000000E+005,  0.76845562732E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23838000000E+005,  0.76845562730E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23843000000E+005,  0.76845562729E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23848000000E+005,  0.76845562727E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23853000000E+005,  0.76845562725E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23858000000E+005,  0.76845562723E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23863000000E+005,  0.76845562721E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23868000000E+005,  0.76845562718E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23873000000E+005,  0.76845562716E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23878000000E+005,  0.76845562714E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23883000000E+005,  0.76845562712E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23888000000E+005,  0.76845562709E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23893000000E+005,  0.76845562707E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23898000000E+005,  0.76845562705E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23903000000E+005,  0.76845562702E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23908000000E+005,  0.76845562700E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23913000000E+005,  0.76845562697E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23918000000E+005,  0.76845562695E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23923000000E+005,  0.76845562692E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23928000000E+005,  0.76845562689E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23933000000E+005,  0.76845562686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23938000000E+005,  0.76845562684E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23943000000E+005,  0.76845562681E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23948000000E+005,  0.76845562678E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23953000000E+005,  0.76845562675E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23958000000E+005,  0.76845562672E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23963000000E+005,  0.76845562669E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23968000000E+005,  0.76845562666E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23973000000E+005,  0.76845562663E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23978000000E+005,  0.76845562660E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23983000000E+005,  0.76845562657E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23988000000E+005,  0.76845562654E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23993000000E+005,  0.76845562650E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23998000000E+005,  0.76845562647E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24003000000E+005,  0.76845562644E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24008000000E+005,  0.76845562640E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24013000000E+005,  0.76845562637E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24018000000E+005,  0.76845562634E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24023000000E+005,  0.76845562630E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24028000000E+005,  0.76845562627E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24033000000E+005,  0.76845562623E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24038000000E+005,  0.76845562620E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24043000000E+005,  0.76845562616E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24048000000E+005,  0.76845562612E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24053000000E+005,  0.76845562609E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24058000000E+005,  0.76845562605E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24063000000E+005,  0.76845562601E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24068000000E+005,  0.76845562597E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24073000000E+005,  0.76845562594E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24078000000E+005,  0.76845562590E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24083000000E+005,  0.76845562586E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24088000000E+005,  0.76845562582E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24093000000E+005,  0.76845562578E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24098000000E+005,  0.76845562574E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24103000000E+005,  0.76845562570E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24108000000E+005,  0.76845562566E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24113000000E+005,  0.76845562562E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24118000000E+005,  0.76845562558E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24123000000E+005,  0.76845562553E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24128000000E+005,  0.76845562549E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24133000000E+005,  0.76845562545E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24138000000E+005,  0.76845562541E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24143000000E+005,  0.76845562536E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24148000000E+005,  0.76845562532E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24153000000E+005,  0.76845562528E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24158000000E+005,  0.76845562523E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24163000000E+005,  0.76845562519E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24168000000E+005,  0.76845562515E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24173000000E+005,  0.76845562510E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24178000000E+005,  0.76845562506E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24183000000E+005,  0.76845562501E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24188000000E+005,  0.76845562497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24193000000E+005,  0.76845562492E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24198000000E+005,  0.76845562488E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24203000000E+005,  0.76845562483E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24208000000E+005,  0.76845562478E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24213000000E+005,  0.76845562474E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24218000000E+005,  0.76845562469E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24223000000E+005,  0.76845562464E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24228000000E+005,  0.76845562459E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24233000000E+005,  0.76845562455E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24238000000E+005,  0.76845562450E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24243000000E+005,  0.76845562445E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24248000000E+005,  0.76845562440E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24253000000E+005,  0.76845562435E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24258000000E+005,  0.76845562430E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24263000000E+005,  0.76845562425E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24268000000E+005,  0.76845562420E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24273000000E+005,  0.76845562416E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24278000000E+005,  0.76845562411E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24283000000E+005,  0.76845562405E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
