"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.23301000000E+005,  0.39009267169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23306000000E+005,  0.39009267174E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23331000000E+005,  0.39009267201E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23391000000E+005,  0.39009267286E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23451000000E+005,  0.39009267383E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23511000000E+005,  0.39009267487E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23571000000E+005,  0.39009267594E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23631000000E+005,  0.39009267704E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23691000000E+005,  0.39009267813E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23751000000E+005,  0.39009267921E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23811000000E+005,  0.39009268025E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23871000000E+005,  0.39009268127E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23931000000E+005,  0.39009268224E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23991000000E+005,  0.39009268318E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24051000000E+005,  0.39009268407E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24111000000E+005,  0.39009268492E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24171000000E+005,  0.39009268573E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24231000000E+005,  0.39009268650E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24291000000E+005,  0.39009268723E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24351000000E+005,  0.39009268792E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24411000000E+005,  0.39009268859E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24471000000E+005,  0.39009268922E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24531000000E+005,  0.39009268982E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24591000000E+005,  0.39009269039E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24651000000E+005,  0.39009269095E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24711000000E+005,  0.39009269148E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24771000000E+005,  0.39009269199E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24831000000E+005,  0.39009269248E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24891000000E+005,  0.39009269296E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24951000000E+005,  0.39009269343E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25011000000E+005,  0.39009269390E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25071000000E+005,  0.39009269436E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25131000000E+005,  0.39009269482E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25191000000E+005,  0.39009269529E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25251000000E+005,  0.39009269578E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25311000000E+005,  0.39009269629E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25371000000E+005,  0.39009269684E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
