"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.23301000000E+005,  0.39009267169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23306000000E+005,  0.39009267169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23331000000E+005,  0.39009267169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23391000000E+005,  0.39009267170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23451000000E+005,  0.39009267170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23511000000E+005,  0.39009267167E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23571000000E+005,  0.39009267163E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23631000000E+005,  0.39009267157E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23691000000E+005,  0.39009267149E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23751000000E+005,  0.39009267141E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23811000000E+005,  0.39009267130E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23871000000E+005,  0.39009267119E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23931000000E+005,  0.39009267106E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23991000000E+005,  0.39009267092E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24051000000E+005,  0.39009267077E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24111000000E+005,  0.39009267061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24171000000E+005,  0.39009267045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24231000000E+005,  0.39009267027E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24291000000E+005,  0.39009267009E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
