"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.23301000000E+005,  0.11982274672E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23306000000E+005,  0.11982274672E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23331000000E+005,  0.11982274675E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23391000000E+005,  0.11982274674E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23451000000E+005,  0.11982274666E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23511000000E+005,  0.11982274651E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23571000000E+005,  0.11982274630E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23631000000E+005,  0.11982274603E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23691000000E+005,  0.11982274571E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23751000000E+005,  0.11982274534E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23811000000E+005,  0.11982274492E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23871000000E+005,  0.11982274447E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23931000000E+005,  0.11982274398E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23991000000E+005,  0.11982274346E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24051000000E+005,  0.11982274290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24111000000E+005,  0.11982274232E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24171000000E+005,  0.11982274172E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24231000000E+005,  0.11982274109E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
