"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880000000E+005,  0.77496393810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.12988828239E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.15516372006E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.33021802004E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.44843445262E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.46371527895E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.46745454622E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.46708893014E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.46883157589E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95130000000E+005,  0.47037799700E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95160000000E+005,  0.47171082852E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95190000000E+005,  0.47288059617E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220000000E+005,  0.47392416221E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95250000000E+005,  0.47486696385E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95280000000E+005,  0.47572712171E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95310000000E+005,  0.47651809884E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95340000000E+005,  0.47725020852E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95370000000E+005,  0.47793157286E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95400000000E+005,  0.47856871375E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95430000000E+005,  0.47916695641E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95460000000E+005,  0.47973071489E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95490000000E+005,  0.48026369113E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95520000000E+005,  0.48076901675E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95550000000E+005,  0.48124936666E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95580000000E+005,  0.48170704260E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95610000000E+005,  0.48214403882E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95640000000E+005,  0.48256209459E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95670000000E+005,  0.48296275041E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95700000000E+005,  0.48334735628E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95730000000E+005,  0.48371710844E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95760000000E+005,  0.48407307234E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95790000000E+005,  0.48441620106E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95820000000E+005,  0.48474735044E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95850000000E+005,  0.48506729080E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95880000000E+005,  0.48537671647E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95910000000E+005,  0.48567626312E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95940000000E+005,  0.48596650790E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95970000000E+005,  0.48624797694E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96000000000E+005,  0.48652114997E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96030000000E+005,  0.48113666427E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96060000000E+005,  0.48091894260E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96090000000E+005,  0.48104457575E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96120000000E+005,  0.48122595796E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96150000000E+005,  0.48142225844E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96180000000E+005,  0.48162232451E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96210000000E+005,  0.48182238135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96240000000E+005,  0.48202066485E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96270000000E+005,  0.48221633884E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96300000000E+005,  0.48240896998E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96330000000E+005,  0.48259834295E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96360000000E+005,  0.48278434985E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96390000000E+005,  0.48296696483E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96420000000E+005,  0.48314619078E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96450000000E+005,  0.48332205599E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96480000000E+005,  0.48349461079E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96510000000E+005,  0.48366391414E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96540000000E+005,  0.48383003171E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96570000000E+005,  0.48399303400E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96600000000E+005,  0.48415299334E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96630000000E+005,  0.48430997763E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96660000000E+005,  0.48446406744E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96690000000E+005,  0.48461533407E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96720000000E+005,  0.48476385045E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96750000000E+005,  0.48490968750E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96780000000E+005,  0.48505291184E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96810000000E+005,  0.48519359341E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96840000000E+005,  0.48533179743E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96870000000E+005,  0.48546758903E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
