"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.77438866063E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.10103306691E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.29265282940E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.71093151832E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969000000E+005,  0.15143136906E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999000000E+005,  0.20414055050E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95029000000E+005,  0.24372653354E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95059000000E+005,  0.27439506287E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95089000000E+005,  0.29987744163E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95119000000E+005,  0.32164435446E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95149000000E+005,  0.34062359008E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95179000000E+005,  0.35743461209E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95209000000E+005,  0.37251129419E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95239000000E+005,  0.38616933983E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95269000000E+005,  0.39864563538E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95299000000E+005,  0.41012245258E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95329000000E+005,  0.42074306261E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95359000000E+005,  0.43062211891E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95389000000E+005,  0.43985279102E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95419000000E+005,  0.44851180961E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95449000000E+005,  0.45666311306E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95479000000E+005,  0.46436053881E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95509000000E+005,  0.47164984268E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95539000000E+005,  0.47857023319E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95569000000E+005,  0.48515556133E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95599000000E+005,  0.49143525708E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95629000000E+005,  0.49743506499E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95659000000E+005,  0.50317763576E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95689000000E+005,  0.50868299955E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95719000000E+005,  0.51396895341E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95749000000E+005,  0.51905138035E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95779000000E+005,  0.52394451359E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95809000000E+005,  0.52866115679E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95839000000E+005,  0.53321286523E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95869000000E+005,  0.53761010871E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95899000000E+005,  0.54186240234E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95929000000E+005,  0.54597841655E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95959000000E+005,  0.54996607346E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95989000000E+005,  0.55383262953E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96019000000E+005,  0.55745824452E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96049000000E+005,  0.56091553578E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96079000000E+005,  0.56428468402E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96109000000E+005,  0.56756632862E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96139000000E+005,  0.57076321935E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96169000000E+005,  0.57387896988E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96199000000E+005,  0.57691720965E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96229000000E+005,  0.57988138599E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96259000000E+005,  0.58277473392E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96289000000E+005,  0.58560028452E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96319000000E+005,  0.58836088061E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96349000000E+005,  0.59105919234E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96379000000E+005,  0.59369773126E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96409000000E+005,  0.59627886280E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96439000000E+005,  0.59880481770E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96469000000E+005,  0.60127770208E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96499000000E+005,  0.60369950649E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96529000000E+005,  0.60607211414E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96559000000E+005,  0.60839730836E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96589000000E+005,  0.61067677943E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96619000000E+005,  0.61291213088E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96649000000E+005,  0.61510488515E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96679000000E+005,  0.61725648900E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96709000000E+005,  0.61936831843E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96739000000E+005,  0.62144168315E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96769000000E+005,  0.62347783025E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96799000000E+005,  0.62547794866E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96829000000E+005,  0.62744317275E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96859000000E+005,  0.62937458538E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96889000000E+005,  0.63127322084E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96919000000E+005,  0.63314006792E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96949000000E+005,  0.63497607242E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96979000000E+005,  0.63678213937E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97009000000E+005,  0.63855913528E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97039000000E+005,  0.64030789074E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97069000000E+005,  0.64202920168E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97099000000E+005,  0.64372383185E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97129000000E+005,  0.64539251448E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97159000000E+005,  0.64703595375E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97189000000E+005,  0.64865482630E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97219000000E+005,  0.65024978245E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97249000000E+005,  0.65182144760E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97279000000E+005,  0.65337042359E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97309000000E+005,  0.65489728979E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97339000000E+005,  0.65640260357E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97369000000E+005,  0.65788690238E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97399000000E+005,  0.65935070424E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97429000000E+005,  0.66079450907E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97459000000E+005,  0.66221879939E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97489000000E+005,  0.66362404103E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97519000000E+005,  0.66501068382E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97549000000E+005,  0.66637916224E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97579000000E+005,  0.66772989609E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97609000000E+005,  0.66906329116E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97639000000E+005,  0.67037973976E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97669000000E+005,  0.67167962139E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97699000000E+005,  0.67296330324E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97729000000E+005,  0.67423114078E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
