"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.77438864166E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.19582948945E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.75086523679E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.18222671388E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969000000E+005,  0.41096808594E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999000000E+005,  0.52081922019E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95029000000E+005,  0.58843563746E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95059000000E+005,  0.62879705194E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95089000000E+005,  0.65867022304E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95119000000E+005,  0.68153255055E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95149000000E+005,  0.69959965059E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95179000000E+005,  0.71426092478E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95209000000E+005,  0.72641937246E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95239000000E+005,  0.73668593062E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95269000000E+005,  0.74548706807E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95299000000E+005,  0.75312864616E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95329000000E+005,  0.75983664243E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95359000000E+005,  0.76578126263E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95389000000E+005,  0.77109312385E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95419000000E+005,  0.77587412039E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95449000000E+005,  0.78020512132E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95479000000E+005,  0.78415115557E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95509000000E+005,  0.78776488356E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95539000000E+005,  0.79108943803E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95569000000E+005,  0.79416070724E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95599000000E+005,  0.79700883667E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95629000000E+005,  0.79965914788E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95659000000E+005,  0.80213313843E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95689000000E+005,  0.80444923692E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95719000000E+005,  0.80662331839E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95749000000E+005,  0.80866913565E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95779000000E+005,  0.81059863017E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95809000000E+005,  0.81242221860E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95839000000E+005,  0.81414917737E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95869000000E+005,  0.81578768429E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
