"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880000000E+005,  0.77438850898E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.11499152866E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.12929534312E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.24736690030E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.32341546135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.33006877700E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.33131683475E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.33046739865E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.33134203270E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95130000000E+005,  0.33212825794E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95160000000E+005,  0.33280987102E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95190000000E+005,  0.33340903920E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220000000E+005,  0.33394304570E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95250000000E+005,  0.33442441187E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95280000000E+005,  0.33486239395E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95310000000E+005,  0.33526399909E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95340000000E+005,  0.33563465177E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95370000000E+005,  0.33597863757E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95400000000E+005,  0.33629939755E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
