"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.10000000000E+001,  0.11891686031E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60000000000E+001,  0.14527209175E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31000000000E+002,  0.20342350644E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91000000000E+002,  0.26222764064E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15100000000E+003,  0.29610548107E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21100000000E+003,  0.31946815505E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27100000000E+003,  0.33729544165E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33100000000E+003,  0.35173319506E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39100000000E+003,  0.36387595959E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45100000000E+003,  0.37435622241E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51100000000E+003,  0.38357400075E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57100000000E+003,  0.39179940615E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.63100000000E+003,  0.39922390226E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.69100000000E+003,  0.40598834006E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75100000000E+003,  0.41219942548E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81100000000E+003,  0.41793995791E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.87100000000E+003,  0.42327548382E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93100000000E+003,  0.42825878442E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99100000000E+003,  0.43293299163E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10510000000E+004,  0.43733380921E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11110000000E+004,  0.44149112797E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11710000000E+004,  0.44543022596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12310000000E+004,  0.44917267189E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12910000000E+004,  0.45273701819E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13510000000E+004,  0.45613933898E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14110000000E+004,  0.45939365170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14710000000E+004,  0.46251225369E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15310000000E+004,  0.46550599126E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15910000000E+004,  0.46838447853E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16510000000E+004,  0.47115627590E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17110000000E+004,  0.47382903788E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17710000000E+004,  0.47640963496E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18310000000E+004,  0.47890425642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18910000000E+004,  0.48131849625E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19510000000E+004,  0.48365742643E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20110000000E+004,  0.48592565896E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20710000000E+004,  0.48812739903E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21310000000E+004,  0.49026649089E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21910000000E+004,  0.49234645758E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22510000000E+004,  0.49437053504E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23110000000E+004,  0.49634170208E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23710000000E+004,  0.49826270656E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24310000000E+004,  0.50013608839E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24910000000E+004,  0.50196419959E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25510000000E+004,  0.50374922224E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26110000000E+004,  0.50549318432E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26710000000E+004,  0.50719797357E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27310000000E+004,  0.50886535018E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27910000000E+004,  0.51049695773E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28510000000E+004,  0.51209433333E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29110000000E+004,  0.51365891654E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29710000000E+004,  0.51519205726E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30310000000E+004,  0.51669502313E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30910000000E+004,  0.51816900602E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31510000000E+004,  0.51961512793E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32110000000E+004,  0.52103444624E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32710000000E+004,  0.52242795871E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33310000000E+004,  0.52379660678E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33910000000E+004,  0.52514128199E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34510000000E+004,  0.52646283145E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35110000000E+004,  0.52776205052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35710000000E+004,  0.52903969798E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36310000000E+004,  0.53029649316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36910000000E+004,  0.53153311958E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37510000000E+004,  0.53275022975E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38110000000E+004,  0.53394844102E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38710000000E+004,  0.53512834088E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39310000000E+004,  0.53629049611E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39910000000E+004,  0.53743543948E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40510000000E+004,  0.53856368360E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41110000000E+004,  0.53967571641E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41710000000E+004,  0.54077200738E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42310000000E+004,  0.54185300581E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42910000000E+004,  0.54291913698E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.43510000000E+004,  0.54397081274E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.44110000000E+004,  0.54500842495E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.44710000000E+004,  0.54603235446E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45310000000E+004,  0.54704296116E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45910000000E+004,  0.54804059348E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.46510000000E+004,  0.54902558360E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47110000000E+004,  0.54999825535E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47710000000E+004,  0.55095892227E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48310000000E+004,  0.55190787598E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48910000000E+004,  0.55284540425E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49510000000E+004,  0.55377178259E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50110000000E+004,  0.55468727929E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50710000000E+004,  0.55559214933E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51310000000E+004,  0.55648664054E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51910000000E+004,  0.55737098972E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.52510000000E+004,  0.55824543319E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.53110000000E+004,  0.55911018946E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.53710000000E+004,  0.55996547454E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.54310000000E+004,  0.56081149677E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.54910000000E+004,  0.56164845752E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.55510000000E+004,  0.56247655158E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.56110000000E+004,  0.56329596554E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.56710000000E+004,  0.56410688699E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57310000000E+004,  0.56490948883E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57910000000E+004,  0.56570394292E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.58510000000E+004,  0.56649041546E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.59110000000E+004,  0.56726906686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.59710000000E+004,  0.56804005464E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60310000000E+004,  0.56883273201E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60910000000E+004,  0.56962832252E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.61510000000E+004,  0.57039584623E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.62110000000E+004,  0.57114959340E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.62710000000E+004,  0.57189328309E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
