"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.10000000000E+001,  0.62149636283E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60000000000E+001,  0.74543503030E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31000000000E+002,  0.12819500708E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15600000000E+003,  0.32780445433E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45600000000E+003,  0.65708873209E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75600000000E+003,  0.90348402378E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10560000000E+004,  0.10978990392E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13560000000E+004,  0.12571682945E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16560000000E+004,  0.13913802918E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19560000000E+004,  0.15069630044E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22560000000E+004,  0.16082160145E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25560000000E+004,  0.16981366777E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28560000000E+004,  0.17788867861E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31560000000E+004,  0.18520715106E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34560000000E+004,  0.19189141126E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37560000000E+004,  0.19803681814E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40560000000E+004,  0.20371903901E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.43560000000E+004,  0.20899897554E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.46560000000E+004,  0.21392645471E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49560000000E+004,  0.21854275025E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.52560000000E+004,  0.22288236620E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.55560000000E+004,  0.22697457121E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.58560000000E+004,  0.23084431095E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.61560000000E+004,  0.23452286901E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.64560000000E+004,  0.23802500839E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.67560000000E+004,  0.24135629604E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.70560000000E+004,  0.24453264141E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.73560000000E+004,  0.24756731293E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.76560000000E+004,  0.25047178354E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.79560000000E+004,  0.25325612343E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.82560000000E+004,  0.25592924820E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.85560000000E+004,  0.25849908774E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.88560000000E+004,  0.26097274030E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91560000000E+004,  0.26335661308E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94560000000E+004,  0.26565650753E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97560000000E+004,  0.26787767163E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10056000000E+005,  0.27002489242E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10356000000E+005,  0.27210254932E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10656000000E+005,  0.27411465072E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10956000000E+005,  0.27606487641E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11256000000E+005,  0.27795660902E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11556000000E+005,  0.27979296602E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11856000000E+005,  0.28157683213E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12156000000E+005,  0.28326537073E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12456000000E+005,  0.28487810395E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12756000000E+005,  0.28646566376E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13056000000E+005,  0.28802190262E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13356000000E+005,  0.28954489356E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13656000000E+005,  0.29103423856E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13956000000E+005,  0.29249026066E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14256000000E+005,  0.29391365144E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14556000000E+005,  0.29530528977E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14856000000E+005,  0.29666614715E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15156000000E+005,  0.29799722408E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15456000000E+005,  0.29929952980E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15756000000E+005,  0.30057406330E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16056000000E+005,  0.30182179642E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16356000000E+005,  0.30304364714E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16656000000E+005,  0.30424053187E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16956000000E+005,  0.30541332941E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17256000000E+005,  0.30656287733E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17556000000E+005,  0.30768995135E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17856000000E+005,  0.30879532040E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18156000000E+005,  0.30992625559E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18456000000E+005,  0.31106601150E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18756000000E+005,  0.31216578951E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19056000000E+005,  0.31323471357E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19356000000E+005,  0.31427739763E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19656000000E+005,  0.31529673290E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19956000000E+005,  0.31629472606E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20256000000E+005,  0.31727287061E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20556000000E+005,  0.31823234020E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20856000000E+005,  0.31917409879E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21156000000E+005,  0.32009896539E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21456000000E+005,  0.32100765514E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21756000000E+005,  0.32190080590E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22056000000E+005,  0.32277899397E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22356000000E+005,  0.32364274740E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22656000000E+005,  0.32449255339E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22956000000E+005,  0.32532886592E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23256000000E+005,  0.32615210348E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23556000000E+005,  0.32696266595E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23856000000E+005,  0.32776092827E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24156000000E+005,  0.32856162009E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24456000000E+005,  0.32935968869E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24756000000E+005,  0.33014017336E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
