"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.10444627204E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.10439126730E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.10431147312E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.10423372284E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.10415563072E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.10407954118E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.10400311621E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.10392751696E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.10385385508E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.10377986715E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.10370777444E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.10363536174E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.10356480302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.10349393021E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.10342382007E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.10335550364E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962900000E+005,  0.10328688173E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969400000E+005,  0.10322001459E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.10315284753E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986000000E+005,  0.10305272372E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992600000E+005,  0.10298735018E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
