"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.10447090043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.10447090043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.10447090043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.10447090043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.10447090046E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.10447090048E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.10447090051E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.10447090054E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.10447090056E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.10447090059E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.10447090062E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.10447090064E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.10447090067E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.10447090069E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944025000E+005,  0.10447090070E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944540625E+005,  0.10447090070E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947118750E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947453906E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947663379E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947794299E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947876125E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947927265E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947931261E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951238E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951433E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951448E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951524E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951530E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951534E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951536E+005,  0.10447090071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
