"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.10447090043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.10447090043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.10447090043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.10447090043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.10447090046E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.10447090048E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.10447090051E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.10447090054E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.10447090056E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.10447090059E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.10447090062E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.10447090064E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.10447090067E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.10447090069E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.10447090072E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.10447090074E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957125000E+005,  0.10447090075E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961250000E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961456250E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961585156E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961595227E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596014E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596506E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596813E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598350E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598470E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598545E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598592E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598826E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598844E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598856E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598863E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598867E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598870E+005,  0.10447090076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
