"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.97695286520E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.97695286520E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.97695286520E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.97695286520E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.97695285563E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.97695284649E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.97695283751E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.97695282881E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.97695282050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.97695281233E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.97695280453E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.97695279685E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.97695278952E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.97695278232E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.97695277533E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.97695276866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957125000E+005,  0.97695276782E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961250000E+005,  0.97695276369E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961456250E+005,  0.97695276348E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961585156E+005,  0.97695276335E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961595227E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596014E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596506E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596813E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598350E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598470E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598545E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598592E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598826E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598844E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598856E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598863E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598867E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598870E+005,  0.97695276334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
