"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.97695857614E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.97697145586E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.97699041055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.97700914032E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.97702822218E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.97704707669E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.97706628469E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.97708555586E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.97710459606E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.97712399186E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.97714315431E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.97716267372E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.97718195744E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.97720159948E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.97722130293E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.97724076716E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962900000E+005,  0.97726059175E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969400000E+005,  0.97728017480E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.97730011954E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986000000E+005,  0.97733047669E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992600000E+005,  0.97735057220E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
