"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.54162685810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94870000000E+005,  0.54162685808E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.54162685804E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.54162685799E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.54162685794E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910000000E+005,  0.54162685788E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.54162685782E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930000000E+005,  0.54162685776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940000000E+005,  0.54162685769E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.54162685763E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960000000E+005,  0.54162685756E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94970000000E+005,  0.54162685750E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.54162685744E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94990000000E+005,  0.54162685738E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000000000E+005,  0.54162685732E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.54162685727E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020000000E+005,  0.54162685721E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030000000E+005,  0.54162685716E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.54162685711E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050000000E+005,  0.54162685706E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95060000000E+005,  0.54162685702E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.54162685697E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95080000000E+005,  0.54162685693E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95090000000E+005,  0.54162685689E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.54162685685E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95110000000E+005,  0.54162685681E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95120000000E+005,  0.54162685677E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128100000E+005,  0.54162685674E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95138100000E+005,  0.54162685671E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95148100000E+005,  0.54162685668E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95158100000E+005,  0.54162685664E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95168100000E+005,  0.54162685661E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95178100000E+005,  0.54162685658E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95188100000E+005,  0.54162685655E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95198100000E+005,  0.54162685652E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95208100000E+005,  0.54162685649E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95218100000E+005,  0.54162685646E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95219350000E+005,  0.54162685646E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220131250E+005,  0.54162685646E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220619531E+005,  0.54162685646E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223060938E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223080469E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223092676E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223093629E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094226E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094598E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094627E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094645E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094736E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094743E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094779E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094782E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094796E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094804E+005,  0.54162685645E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
