"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.12359520000E+006,  0.16929925933E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12359770000E+006,  0.16928288972E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12360770000E+006,  0.16922150430E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12361770000E+006,  0.16917035719E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12362770000E+006,  0.16914242840E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12363770000E+006,  0.16915564926E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12364770000E+006,  0.16923089112E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12365770000E+006,  0.16938953278E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12366770000E+006,  0.16965127834E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12367770000E+006,  0.17003258234E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12368770000E+006,  0.17054578947E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12369770000E+006,  0.17119889729E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12370770000E+006,  0.17199576575E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12371770000E+006,  0.17293663858E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12372770000E+006,  0.17401883183E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12373770000E+006,  0.17523736285E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12374770000E+006,  0.17658545251E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12375770000E+006,  0.17805485806E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12376770000E+006,  0.17963618024E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12377770000E+006,  0.18131938548E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12378770000E+006,  0.18309420505E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12379770000E+006,  0.18495082520E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12380770000E+006,  0.18688005791E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12381770000E+006,  0.18887337920E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12382770000E+006,  0.19092284859E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12383770000E+006,  0.19302100260E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12384770000E+006,  0.19516125989E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
