"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.12359570000E+006,  0.16929591170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12360070000E+006,  0.16926368632E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12362570000E+006,  0.16926373060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12364070000E+006,  0.16937363838E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12370070000E+006,  0.17377378527E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12376070000E+006,  0.18216817801E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12382070000E+006,  0.19338889784E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12388070000E+006,  0.20601978547E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12394070000E+006,  0.21898661550E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12400070000E+006,  0.23179615166E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12406070000E+006,  0.24378750861E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12412070000E+006,  0.25460605935E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12418070000E+006,  0.26420978492E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12424070000E+006,  0.27301230389E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12430070000E+006,  0.28118943769E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12436070000E+006,  0.28961756575E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12442070000E+006,  0.29797118397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12448070000E+006,  0.30624366903E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12454070000E+006,  0.31450314014E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12460070000E+006,  0.32276692130E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12466070000E+006,  0.33099710400E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12472070000E+006,  0.33917107653E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12478070000E+006,  0.34728801514E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
