"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.47581000000E+005,  0.64452506988E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47586000000E+005,  0.64452722905E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47611000000E+005,  0.64452216309E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47671000000E+005,  0.64207399728E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47731000000E+005,  0.63474939966E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47791000000E+005,  0.62258740955E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47851000000E+005,  0.60648558303E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47911000000E+005,  0.58755288287E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47971000000E+005,  0.56679735922E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48031000000E+005,  0.54503197976E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48091000000E+005,  0.52287623581E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48151000000E+005,  0.50078787703E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48211000000E+005,  0.47909776483E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48271000000E+005,  0.45803960099E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48331000000E+005,  0.43777335061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48391000000E+005,  0.41840323080E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48451000000E+005,  0.39999144389E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48511000000E+005,  0.38256867524E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48571000000E+005,  0.36614214155E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48631000000E+005,  0.35070177958E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48691000000E+005,  0.33622501253E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48751000000E+005,  0.32268041740E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48811000000E+005,  0.31003054674E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48871000000E+005,  0.29823409092E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48931000000E+005,  0.28724752374E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48991000000E+005,  0.27702634799E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49051000000E+005,  0.26752602886E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49111000000E+005,  0.25870268153E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49171000000E+005,  0.25051356916E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49231000000E+005,  0.24291745281E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49291000000E+005,  0.23587482810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49351000000E+005,  0.22934807241E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49411000000E+005,  0.22330152601E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49471000000E+005,  0.21770152182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49531000000E+005,  0.21251637796E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49591000000E+005,  0.20771636109E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49651000000E+005,  0.20327363103E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49711000000E+005,  0.19916216982E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49771000000E+005,  0.19535770285E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49831000000E+005,  0.19183761318E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49891000000E+005,  0.18858085345E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49951000000E+005,  0.18556785691E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50011000000E+005,  0.18278044916E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50071000000E+005,  0.18020176138E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50131000000E+005,  0.17781614713E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50191000000E+005,  0.17560910159E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50251000000E+005,  0.17356718443E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50311000000E+005,  0.17167794718E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50371000000E+005,  0.16992986402E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50431000000E+005,  0.16831226677E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50491000000E+005,  0.16681528356E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
