"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.47581000000E+005,  0.64452377319E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47586000000E+005,  0.64450965850E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47611000000E+005,  0.64439333521E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47671000000E+005,  0.64407419847E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47731000000E+005,  0.64373516555E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47791000000E+005,  0.64334590941E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47851000000E+005,  0.64281829964E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47911000000E+005,  0.64203189968E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47971000000E+005,  0.64084729590E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48031000000E+005,  0.63916430891E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48091000000E+005,  0.63695228189E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48151000000E+005,  0.63422489160E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48211000000E+005,  0.63100975521E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48271000000E+005,  0.62734200274E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48331000000E+005,  0.62326089853E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48391000000E+005,  0.61880672183E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48451000000E+005,  0.61401990699E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48511000000E+005,  0.60893962730E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48571000000E+005,  0.60360293182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48631000000E+005,  0.59804440502E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48691000000E+005,  0.59229605637E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48751000000E+005,  0.58638731444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48811000000E+005,  0.58034509002E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48871000000E+005,  0.57419388931E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48931000000E+005,  0.56795595933E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48991000000E+005,  0.56165144864E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49051000000E+005,  0.55529857322E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49111000000E+005,  0.54891377803E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49171000000E+005,  0.54251189010E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49231000000E+005,  0.53610626119E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49291000000E+005,  0.52970889898E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49351000000E+005,  0.52333058686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49411000000E+005,  0.51698099281E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49471000000E+005,  0.51066876845E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49531000000E+005,  0.50440163871E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49591000000E+005,  0.49818648333E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49651000000E+005,  0.49202941091E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49711000000E+005,  0.48593582623E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49771000000E+005,  0.47991049150E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49831000000E+005,  0.47395758226E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49891000000E+005,  0.46808073840E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49951000000E+005,  0.46228311076E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50011000000E+005,  0.45656740372E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
