"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.14262740000E+006,  0.65379558329E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14263240000E+006,  0.65378749400E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14265740000E+006,  0.65371409612E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14271740000E+006,  0.65350848672E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14277740000E+006,  0.65328407313E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14283740000E+006,  0.65300571539E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14289740000E+006,  0.65257655557E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14295740000E+006,  0.65186568196E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14301740000E+006,  0.65074879119E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14307740000E+006,  0.64914761880E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14313740000E+006,  0.64704859840E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14319740000E+006,  0.64446427916E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14325740000E+006,  0.64141924465E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14331740000E+006,  0.63794612604E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14337740000E+006,  0.63408133419E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14343740000E+006,  0.62986350335E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14345240000E+006,  0.62878758323E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14351240000E+006,  0.62417984154E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14352740000E+006,  0.62300950270E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14358740000E+006,  0.61807177521E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14360240000E+006,  0.61682189423E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14366240000E+006,  0.61161050318E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14367740000E+006,  0.61029493842E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14373740000E+006,  0.60486072039E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14379740000E+006,  0.59928247033E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14385740000E+006,  0.59358493979E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14387240000E+006,  0.59215346349E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14388740000E+006,  0.59071526816E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14394740000E+006,  0.58487549403E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14396240000E+006,  0.58341040615E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14397740000E+006,  0.58194048675E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14399240000E+006,  0.58046602632E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14399615000E+006,  0.58009713107E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14399732187E+006,  0.57998182410E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14399878672E+006,  0.57983764826E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400061777E+006,  0.57965736315E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400076082E+006,  0.57964327797E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400093964E+006,  0.57962567088E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400183371E+006,  0.57953761993E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400630406E+006,  0.57909698568E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400665330E+006,  0.57906255879E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400839953E+006,  0.57889036694E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400853596E+006,  0.57887691410E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400921808E+006,  0.57880964116E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14400943124E+006,  0.57878861752E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14401049705E+006,  0.57868347811E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14401582613E+006,  0.57815726407E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14401749146E+006,  0.57799277191E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14401957313E+006,  0.57778707909E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14402217521E+006,  0.57752984323E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14402542782E+006,  0.57720811391E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14402949358E+006,  0.57680566938E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14403457578E+006,  0.57630218209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14403616396E+006,  0.57614480036E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14403814920E+006,  0.57594800844E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14404063074E+006,  0.57570191856E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14404373266E+006,  0.57539415231E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14404470202E+006,  0.57529796035E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14404954878E+006,  0.57481663564E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14405106339E+006,  0.57466618616E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14405295666E+006,  0.57447806952E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14405532324E+006,  0.57424283912E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14405606280E+006,  0.57416932136E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14405976058E+006,  0.57380153077E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14406438281E+006,  0.57334148437E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14407016060E+006,  0.57276595913E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14407196616E+006,  0.57258606213E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14408099396E+006,  0.57168550136E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14412613294E+006,  0.56716073335E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14414113294E+006,  0.56565483910E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14420113294E+006,  0.55959928009E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14426113294E+006,  0.55351327946E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14432113294E+006,  0.54739845944E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14438113294E+006,  0.54125803010E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14444113294E+006,  0.53509724295E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14450113294E+006,  0.52892316554E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14456113294E+006,  0.52274416780E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14462113294E+006,  0.51656937671E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14468113294E+006,  0.51040820236E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14474113294E+006,  0.50426992569E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14480113294E+006,  0.49816335649E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14486113294E+006,  0.49209672869E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14492113294E+006,  0.48607769347E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14498113294E+006,  0.48011327739E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14504113294E+006,  0.47420985444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14510113294E+006,  0.46837314726E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
