"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.32516000000E+005,  0.16500056631E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32521000000E+005,  0.16517781576E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32546000000E+005,  0.16609391794E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32606000000E+005,  0.16848315862E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32666000000E+005,  0.17125086447E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32726000000E+005,  0.17448183459E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32786000000E+005,  0.17816132333E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32846000000E+005,  0.18221793665E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32906000000E+005,  0.18656056797E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32966000000E+005,  0.19110028092E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33026000000E+005,  0.19576010587E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33086000000E+005,  0.20047770101E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33146000000E+005,  0.20520458012E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33206000000E+005,  0.20990405612E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33266000000E+005,  0.21454895944E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33326000000E+005,  0.21911957440E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33386000000E+005,  0.22360192903E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33446000000E+005,  0.22798643849E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33506000000E+005,  0.23226685278E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33566000000E+005,  0.23643944965E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33626000000E+005,  0.24050241799E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33686000000E+005,  0.24445538676E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33746000000E+005,  0.24829906454E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33806000000E+005,  0.25203496267E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33866000000E+005,  0.25566518195E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33926000000E+005,  0.25919224791E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33986000000E+005,  0.26261898316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34046000000E+005,  0.26594840832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34106000000E+005,  0.26918366536E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34166000000E+005,  0.27232795807E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34226000000E+005,  0.27538450620E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34286000000E+005,  0.27835651027E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34346000000E+005,  0.28124712480E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34406000000E+005,  0.28405943828E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34466000000E+005,  0.28679645837E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34526000000E+005,  0.28946110137E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34586000000E+005,  0.29205618505E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34646000000E+005,  0.29458442404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34706000000E+005,  0.29704842744E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34766000000E+005,  0.29945069795E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34826000000E+005,  0.30179363235E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34886000000E+005,  0.30407952295E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34946000000E+005,  0.30631055973E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35006000000E+005,  0.30848883313E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35066000000E+005,  0.31061633719E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35126000000E+005,  0.31269497294E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35186000000E+005,  0.31472655200E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35246000000E+005,  0.31671280033E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35306000000E+005,  0.31865536189E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35366000000E+005,  0.32055580243E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35426000000E+005,  0.32241561313E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35486000000E+005,  0.32423621422E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35546000000E+005,  0.32601895850E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35606000000E+005,  0.32776513468E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35666000000E+005,  0.32947597071E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35726000000E+005,  0.33115263690E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35786000000E+005,  0.33279624889E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35846000000E+005,  0.33440787056E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35906000000E+005,  0.33598851675E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35966000000E+005,  0.33753915584E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36026000000E+005,  0.33905813123E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36086000000E+005,  0.34053939544E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36146000000E+005,  0.34197713553E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36206000000E+005,  0.34336901948E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36266000000E+005,  0.34471618876E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36326000000E+005,  0.34602188824E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36386000000E+005,  0.34729016246E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36446000000E+005,  0.34852503388E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36506000000E+005,  0.34973011129E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36566000000E+005,  0.35090846357E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36626000000E+005,  0.35206262822E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36686000000E+005,  0.35319467596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36746000000E+005,  0.35430629037E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36806000000E+005,  0.35539884384E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36866000000E+005,  0.35647346276E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36926000000E+005,  0.35753108033E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36986000000E+005,  0.35857247805E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37046000000E+005,  0.35959831794E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37106000000E+005,  0.36060916735E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37166000000E+005,  0.36160551818E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37226000000E+005,  0.36258780186E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37286000000E+005,  0.36355640102E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37346000000E+005,  0.36451165868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37406000000E+005,  0.36545388552E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37466000000E+005,  0.36638037218E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37526000000E+005,  0.36729636424E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37586000000E+005,  0.36821140229E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37646000000E+005,  0.36913269039E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37706000000E+005,  0.37006285854E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37766000000E+005,  0.37100091604E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37826000000E+005,  0.37194397058E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37886000000E+005,  0.37288855878E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37946000000E+005,  0.37383139361E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38006000000E+005,  0.37476968046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38066000000E+005,  0.37570118860E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38126000000E+005,  0.37662420884E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38186000000E+005,  0.37753747112E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38246000000E+005,  0.37844005754E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38306000000E+005,  0.37933132521E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38366000000E+005,  0.38021084286E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38426000000E+005,  0.38107834088E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38486000000E+005,  0.38193367256E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38546000000E+005,  0.38277678445E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38606000000E+005,  0.38360769364E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38666000000E+005,  0.38442647049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38726000000E+005,  0.38523322528E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38786000000E+005,  0.38602809801E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38846000000E+005,  0.38681125050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38906000000E+005,  0.38758286026E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38966000000E+005,  0.38834311575E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39026000000E+005,  0.38909221265E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39086000000E+005,  0.38983035099E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
