"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.32471000000E+005,  0.64704437624E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32476000000E+005,  0.34088350767E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32501000000E+005,  0.32993349933E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32561000000E+005,  0.12083543600E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32621000000E+005,  0.21973731054E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32681000000E+005,  0.26646340372E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32741000000E+005,  0.29777319058E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32801000000E+005,  0.32147562516E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32861000000E+005,  0.34050098930E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32921000000E+005,  0.35635517543E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32981000000E+005,  0.36991075878E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33041000000E+005,  0.38172026832E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33101000000E+005,  0.39215728924E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33161000000E+005,  0.40148722385E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33221000000E+005,  0.40990593134E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33281000000E+005,  0.41756232535E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33341000000E+005,  0.42457235676E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33401000000E+005,  0.43102808148E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33461000000E+005,  0.43700377586E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33521000000E+005,  0.44256019824E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33581000000E+005,  0.44774764140E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33641000000E+005,  0.45260816995E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33701000000E+005,  0.45717729268E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33761000000E+005,  0.46148523385E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33821000000E+005,  0.46555791203E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33881000000E+005,  0.46941771229E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33941000000E+005,  0.47308407790E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34001000000E+005,  0.47657400907E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34061000000E+005,  0.47990243625E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34121000000E+005,  0.48308254449E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34181000000E+005,  0.48612603180E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34241000000E+005,  0.48904331675E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34301000000E+005,  0.49184371776E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34361000000E+005,  0.49453559996E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34421000000E+005,  0.49712649870E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34481000000E+005,  0.49962322406E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34541000000E+005,  0.50203194897E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34601000000E+005,  0.50435828533E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34661000000E+005,  0.50660734844E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34721000000E+005,  0.50878381280E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34781000000E+005,  0.51089196027E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34841000000E+005,  0.51293572191E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34901000000E+005,  0.51491871443E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34961000000E+005,  0.51684427202E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35021000000E+005,  0.51871547421E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35081000000E+005,  0.52053517158E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35141000000E+005,  0.52230600519E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35201000000E+005,  0.52403042710E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35261000000E+005,  0.52571071813E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35321000000E+005,  0.52734900290E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35381000000E+005,  0.52894726245E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35441000000E+005,  0.53050734737E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
