"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94934000000E+005,  0.72401813482E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.59143440585E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964000000E+005,  0.57333253181E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994000000E+005,  0.59362700549E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024000000E+005,  0.61687488329E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054000000E+005,  0.62326998006E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084000000E+005,  0.63121101311E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95114000000E+005,  0.63806267255E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144000000E+005,  0.64382238821E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95174000000E+005,  0.64871482954E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.65293740111E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95234000000E+005,  0.65663859389E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95264000000E+005,  0.65992746168E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95294000000E+005,  0.66288457599E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95324000000E+005,  0.66557033047E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95354000000E+005,  0.66803074506E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95384000000E+005,  0.67030146222E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95414000000E+005,  0.67241051376E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95444000000E+005,  0.67438026109E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95474000000E+005,  0.67622877664E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95504000000E+005,  0.67797084251E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95534000000E+005,  0.67961868335E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95564000000E+005,  0.68118251187E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95594000000E+005,  0.68267094007E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95624000000E+005,  0.68409129327E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95654000000E+005,  0.68544985244E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95684000000E+005,  0.68675204324E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95714000000E+005,  0.68800258494E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95744000000E+005,  0.68920560882E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95774000000E+005,  0.69036475293E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95804000000E+005,  0.69148323882E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95834000000E+005,  0.69256393391E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95864000000E+005,  0.69360940259E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95894000000E+005,  0.69462194848E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95924000000E+005,  0.69560364951E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95954000000E+005,  0.69655638716E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95984000000E+005,  0.69748187121E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96014000000E+005,  0.69547534176E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96044000000E+005,  0.69228598948E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96074000000E+005,  0.69200266874E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96104000000E+005,  0.69235897910E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96134000000E+005,  0.69290870737E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96164000000E+005,  0.69352712881E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96194000000E+005,  0.69417145541E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96224000000E+005,  0.69482437385E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96254000000E+005,  0.69547778100E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96284000000E+005,  0.69612741344E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96314000000E+005,  0.69677084305E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96344000000E+005,  0.69740662865E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96374000000E+005,  0.69803390933E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96404000000E+005,  0.69865218697E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96434000000E+005,  0.69926119947E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96464000000E+005,  0.69986084213E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96494000000E+005,  0.70045111686E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96524000000E+005,  0.70103209816E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96554000000E+005,  0.70160390997E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96584000000E+005,  0.70216670959E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96614000000E+005,  0.70272067637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96644000000E+005,  0.70326600358E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96674000000E+005,  0.70380289277E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96704000000E+005,  0.70433154949E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96734000000E+005,  0.70485218042E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96764000000E+005,  0.70536499113E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96794000000E+005,  0.70587018458E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96824000000E+005,  0.70636796003E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96854000000E+005,  0.70685851228E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96884000000E+005,  0.70734203115E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96914000000E+005,  0.70781870117E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96944000000E+005,  0.70828870139E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96974000000E+005,  0.70875220527E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97004000000E+005,  0.70920938072E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97034000000E+005,  0.70966039010E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97064000000E+005,  0.71010539033E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97094000000E+005,  0.71054453299E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97124000000E+005,  0.71097796450E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97154000000E+005,  0.71140582621E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97184000000E+005,  0.71182825460E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97214000000E+005,  0.71224538143E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97244000000E+005,  0.71265733394E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
