"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.76194723979E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94870000000E+005,  0.76221584254E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.76248991461E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.76276907758E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.76305296879E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910000000E+005,  0.76334125290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.76363361587E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930000000E+005,  0.76392976334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940000000E+005,  0.76422941906E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.76453232358E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960000000E+005,  0.76483823300E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94970000000E+005,  0.76514691785E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.76545816209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94990000000E+005,  0.76577176219E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000000000E+005,  0.76608752628E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.76640527339E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020000000E+005,  0.76672483274E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030000000E+005,  0.76704604307E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.76736875209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050000000E+005,  0.76769281590E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95060000000E+005,  0.76801809847E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.76834447121E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95080000000E+005,  0.76867181247E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95090000000E+005,  0.76900000720E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.76932894654E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95110000000E+005,  0.76965852745E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95120000000E+005,  0.76998865243E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128100000E+005,  0.77025636106E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95138100000E+005,  0.77058724578E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95148100000E+005,  0.77091842714E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95158100000E+005,  0.77124982601E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95168100000E+005,  0.77158136742E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95178100000E+005,  0.77191298041E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95188100000E+005,  0.77224459777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95198100000E+005,  0.77257615584E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95208100000E+005,  0.77290759438E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95218100000E+005,  0.77323885630E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95228100000E+005,  0.77356988758E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95238100000E+005,  0.77390063706E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95239350000E+005,  0.77394197624E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95240131250E+005,  0.77396781145E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244037500E+005,  0.77409693995E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244193750E+005,  0.77410210500E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244291406E+005,  0.77410533306E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244779688E+005,  0.77412147364E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244817834E+005,  0.77412273457E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244841676E+005,  0.77412352265E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244856577E+005,  0.77412401520E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244857742E+005,  0.77412405368E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244858469E+005,  0.77412407773E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244858924E+005,  0.77412409276E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244859208E+005,  0.77412410215E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244859386E+005,  0.77412410802E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244859497E+005,  0.77412411169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244859566E+005,  0.77412411169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244859913E+005,  0.77412412316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244859940E+005,  0.77412412316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244859957E+005,  0.77412412316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244860042E+005,  0.77412412596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244860095E+005,  0.77412412596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244860128E+005,  0.77412412596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244860149E+005,  0.77412412596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
