"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.47402873673E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94870000000E+005,  0.47402873676E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.47402873678E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.47402873681E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.47402873684E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910000000E+005,  0.47402873687E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.47402873690E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930000000E+005,  0.47402873692E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940000000E+005,  0.47402873695E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.47402873698E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960000000E+005,  0.47402873700E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94970000000E+005,  0.47402873703E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.47402873705E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94990000000E+005,  0.47402873707E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000000000E+005,  0.47402873708E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.47402873710E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020000000E+005,  0.47402873710E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030000000E+005,  0.47402873711E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.47402873710E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050000000E+005,  0.47402873709E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95060000000E+005,  0.47402873707E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.47402873705E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95080000000E+005,  0.47402873701E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95090000000E+005,  0.47402873696E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.47402873690E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95110000000E+005,  0.47402873682E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95120000000E+005,  0.47402873673E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128100000E+005,  0.47402873665E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95138100000E+005,  0.47402873652E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95148100000E+005,  0.47402873638E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95158100000E+005,  0.47402873621E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95168100000E+005,  0.47402873602E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95178100000E+005,  0.47402873580E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95188100000E+005,  0.47402873556E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95198100000E+005,  0.47402873528E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95208100000E+005,  0.47402873497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95218100000E+005,  0.47402873462E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95219350000E+005,  0.47402873458E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220131250E+005,  0.47402873455E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220619531E+005,  0.47402873453E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223060938E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223080469E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223092676E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223093629E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094226E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094598E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094627E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094645E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094736E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094743E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95223094779E+005,  0.47402873444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
