"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94934000000E+005,  0.68818790404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.68818790404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964000000E+005,  0.68818790410E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994000000E+005,  0.68819055973E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024000000E+005,  0.68820066263E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054000000E+005,  0.68822539089E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084000000E+005,  0.68827369945E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95114000000E+005,  0.68835526748E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144000000E+005,  0.68847948769E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95174000000E+005,  0.68865468629E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.68888763254E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95234000000E+005,  0.68918331449E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95264000000E+005,  0.68954492106E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95294000000E+005,  0.68997396391E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95324000000E+005,  0.69047048081E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95354000000E+005,  0.69103327602E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95384000000E+005,  0.69166016647E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95414000000E+005,  0.69234821447E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95444000000E+005,  0.69309393589E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95474000000E+005,  0.69389347925E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95504000000E+005,  0.69474277469E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95534000000E+005,  0.69563765465E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95564000000E+005,  0.69657394891E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95594000000E+005,  0.69754755750E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95624000000E+005,  0.69855450494E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95654000000E+005,  0.69959097905E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95684000000E+005,  0.70065335731E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95714000000E+005,  0.70173822325E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
