"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94934000000E+005,  0.68818790404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.68818790404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964000000E+005,  0.68818790403E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994000000E+005,  0.68818790402E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024000000E+005,  0.68818790406E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054000000E+005,  0.68818817685E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084000000E+005,  0.68818924312E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95114000000E+005,  0.68819173979E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144000000E+005,  0.68819660759E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95174000000E+005,  0.68820509812E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.68821875918E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95234000000E+005,  0.68823939927E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95264000000E+005,  0.68826903644E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95294000000E+005,  0.68830983824E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95324000000E+005,  0.68836405841E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95354000000E+005,  0.68843397533E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95384000000E+005,  0.68852183559E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95414000000E+005,  0.68862980482E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95444000000E+005,  0.68875992691E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95474000000E+005,  0.68891409186E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95504000000E+005,  0.68909401209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95534000000E+005,  0.68930120633E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95564000000E+005,  0.68953699039E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95594000000E+005,  0.68980247377E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95624000000E+005,  0.69009856099E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95654000000E+005,  0.69042595692E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95684000000E+005,  0.69078517498E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95714000000E+005,  0.69117654768E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
