"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94934000000E+005,  0.68818790404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.68818790404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964000000E+005,  0.68818790403E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994000000E+005,  0.68818790402E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024000000E+005,  0.68818790401E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054000000E+005,  0.68818790399E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084000000E+005,  0.68818790398E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95114000000E+005,  0.68818790396E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144000000E+005,  0.68818790394E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95174000000E+005,  0.68818790392E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.68818790390E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95234000000E+005,  0.68818790389E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95264000000E+005,  0.68818790389E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95294000000E+005,  0.68818790393E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95324000000E+005,  0.68818790822E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95354000000E+005,  0.68818798985E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95384000000E+005,  0.68818817101E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95414000000E+005,  0.68818848366E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95444000000E+005,  0.68818896986E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95474000000E+005,  0.68818968256E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95504000000E+005,  0.68819068636E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95534000000E+005,  0.68819205830E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95564000000E+005,  0.68819388851E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95594000000E+005,  0.68819628071E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95624000000E+005,  0.68819935262E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95654000000E+005,  0.68820323613E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95684000000E+005,  0.68820807730E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95714000000E+005,  0.68821403628E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
