"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.32471000000E+005,  0.64795386936E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32476000000E+005,  0.34349455805E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32501000000E+005,  0.33426364537E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32561000000E+005,  0.12228455052E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32621000000E+005,  0.22212994997E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32681000000E+005,  0.26904636073E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32741000000E+005,  0.30043100517E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32801000000E+005,  0.32417214427E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32861000000E+005,  0.34322137986E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32921000000E+005,  0.35909229505E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32981000000E+005,  0.37266062641E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33041000000E+005,  0.38448038980E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33101000000E+005,  0.39492595227E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33161000000E+005,  0.40426316558E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33221000000E+005,  0.41268816841E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33281000000E+005,  0.42035006136E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33341000000E+005,  0.42736492894E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33401000000E+005,  0.43382492819E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33461000000E+005,  0.43980441538E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33521000000E+005,  0.44536421421E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33581000000E+005,  0.45055467198E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33641000000E+005,  0.45541789949E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33701000000E+005,  0.45998944507E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33761000000E+005,  0.46429956691E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33821000000E+005,  0.46837421291E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33881000000E+005,  0.47223579342E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33941000000E+005,  0.47590377377E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34001000000E+005,  0.47939517309E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34061000000E+005,  0.48272493848E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34121000000E+005,  0.48590626940E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34181000000E+005,  0.48895087634E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34241000000E+005,  0.49186918885E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34301000000E+005,  0.49467053495E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34361000000E+005,  0.49736328814E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34421000000E+005,  0.49995499116E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34481000000E+005,  0.50245246057E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34541000000E+005,  0.50486187503E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34601000000E+005,  0.50718885150E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34661000000E+005,  0.50943850975E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34721000000E+005,  0.51161552826E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34781000000E+005,  0.51372419245E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34841000000E+005,  0.51576843654E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34901000000E+005,  0.51775188004E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34961000000E+005,  0.51967785972E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35021000000E+005,  0.52154945736E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
