"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.10000000000E+001,  0.62386283677E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60000000000E+001,  0.74049601245E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31000000000E+002,  0.12885986760E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15600000000E+003,  0.39303651975E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45600000000E+003,  0.96374276307E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75600000000E+003,  0.14766598238E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10560000000E+004,  0.19406384714E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13560000000E+004,  0.23627551790E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16560000000E+004,  0.27488526034E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19560000000E+004,  0.31037985470E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22560000000E+004,  0.34316493926E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25560000000E+004,  0.37357857567E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28560000000E+004,  0.40190308100E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31560000000E+004,  0.42837518325E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34560000000E+004,  0.45319449247E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37560000000E+004,  0.47653042156E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40560000000E+004,  0.49852775842E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.43560000000E+004,  0.51931112413E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.46560000000E+004,  0.53898852752E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49560000000E+004,  0.55765419966E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.52560000000E+004,  0.57539086003E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.55560000000E+004,  0.59227154544E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.58560000000E+004,  0.60836108996E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.61560000000E+004,  0.62373052149E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.64560000000E+004,  0.63842943041E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.67560000000E+004,  0.65249139366E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.70560000000E+004,  0.66595881080E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.73560000000E+004,  0.67887010633E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.76560000000E+004,  0.69126021764E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.79560000000E+004,  0.70316100887E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.82560000000E+004,  0.71460162267E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.85560000000E+004,  0.72560877972E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.88560000000E+004,  0.73620704225E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91560000000E+004,  0.74641903851E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94560000000E+004,  0.75626566685E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97560000000E+004,  0.76576626798E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10056000000E+005,  0.77493877498E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10356000000E+005,  0.78379984745E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10656000000E+005,  0.79236498540E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10956000000E+005,  0.80064863630E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11256000000E+005,  0.80866428024E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11556000000E+005,  0.81642452052E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11856000000E+005,  0.82394116349E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12156000000E+005,  0.83116678153E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12456000000E+005,  0.83812127068E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12756000000E+005,  0.84487228519E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13056000000E+005,  0.85142804482E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13356000000E+005,  0.85779635072E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13656000000E+005,  0.86398459268E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13956000000E+005,  0.86999978770E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13960687500E+005,  0.87009361706E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13962152344E+005,  0.87012293405E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13962610107E+005,  0.87013209524E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963182312E+005,  0.87014354612E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963193488E+005,  0.87014376977E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963207458E+005,  0.87014404933E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963211823E+005,  0.87014413669E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963217280E+005,  0.87014424590E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963218986E+005,  0.87014428002E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963221117E+005,  0.87014432268E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963221284E+005,  0.87014432268E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963221336E+005,  0.87014432268E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13963221401E+005,  0.87014432268E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
