"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.15625000000E-001,  0.59824762870E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35156250000E-001,  0.59824775817E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41259765625E-001,  0.59824779810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.71777343750E-001,  0.59824800079E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81314086914E-001,  0.59824806035E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93235015869E-001,  0.59824813323E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10813617706E+000,  0.59824822202E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12676262856E+000,  0.59824832915E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15004569292E+000,  0.59824845732E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17914952338E+000,  0.59824861037E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18824447040E+000,  0.59824865690E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19961315417E+000,  0.59824871431E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21382400888E+000,  0.59824877594E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23158757728E+000,  0.59824883169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25379203777E+000,  0.59824887680E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36481434023E+000,  0.59824893393E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91992585254E+000,  0.59824895059E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93076787427E+000,  0.59824895081E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98497798289E+000,  0.59824895081E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10527406187E+001,  0.59824895094E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10739164424E+001,  0.59824895099E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11003862220E+001,  0.59824895108E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11086580281E+001,  0.59824895110E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11500170587E+001,  0.59824895110E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11629417558E+001,  0.59824895101E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12275652411E+001,  0.59824895089E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12477600803E+001,  0.59824895085E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12730036293E+001,  0.59824895085E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13992213741E+001,  0.59824895042E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14386644194E+001,  0.59824895037E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14509903710E+001,  0.59824895037E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15126201292E+001,  0.59824895031E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15318794287E+001,  0.59824895031E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15378979598E+001,  0.59824895025E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15679906151E+001,  0.59824895016E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16056064344E+001,  0.59824895007E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16173613779E+001,  0.59824895009E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16761360954E+001,  0.59824894994E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17496044923E+001,  0.59824894967E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17725633664E+001,  0.59824894962E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18012619589E+001,  0.59824894968E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18371351996E+001,  0.59824894968E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18819767505E+001,  0.59824894951E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18959897351E+001,  0.59824894949E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19135059659E+001,  0.59824894946E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19354012544E+001,  0.59824894946E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19627703651E+001,  0.59824894935E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19969817533E+001,  0.59824894929E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20397459887E+001,  0.59824894929E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20932012829E+001,  0.59824894909E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21099060623E+001,  0.59824894909E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21934299595E+001,  0.59824894882E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22978348310E+001,  0.59824894854E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23059914616E+001,  0.59824894854E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23161872498E+001,  0.59824894856E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23671661910E+001,  0.59824894857E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23830971101E+001,  0.59824894844E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24030107590E+001,  0.59824894844E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24279028201E+001,  0.59824894835E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24590178965E+001,  0.59824894835E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24979117420E+001,  0.59824894816E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25465290488E+001,  0.59824894811E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25617219572E+001,  0.59824894811E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26376864992E+001,  0.59824894787E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26614254186E+001,  0.59824894780E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26910990678E+001,  0.59824894780E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27281911293E+001,  0.59824894765E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27397823985E+001,  0.59824894764E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27542714850E+001,  0.59824894765E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27723828432E+001,  0.59824894765E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27950220409E+001,  0.59824894757E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29082180294E+001,  0.59824894704E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29435917758E+001,  0.59824894720E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31204605078E+001,  0.59824894687E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31757319865E+001,  0.59824894688E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32448213350E+001,  0.59824894654E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32664117564E+001,  0.59824894653E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32933997831E+001,  0.59824894650E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33271348165E+001,  0.59824894642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33693036083E+001,  0.59824894642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34220145980E+001,  0.59824894604E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34384867823E+001,  0.59824894617E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35208477037E+001,  0.59824894579E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35465854917E+001,  0.59824894580E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35787577266E+001,  0.59824894577E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36189730203E+001,  0.59824894577E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36315402995E+001,  0.59824894576E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36472493986E+001,  0.59824894576E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36668857725E+001,  0.59824894570E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36914312398E+001,  0.59824894570E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37221130740E+001,  0.59824894558E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37604653667E+001,  0.59824894544E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38084057325E+001,  0.59824894531E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38233870969E+001,  0.59824894531E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38421138023E+001,  0.59824894530E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38655221841E+001,  0.59824894522E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38947826613E+001,  0.59824894522E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39313582578E+001,  0.59824894513E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39770777535E+001,  0.59824894502E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39913650959E+001,  0.59824894497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40092242738E+001,  0.59824894497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40315482463E+001,  0.59824894489E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40594532119E+001,  0.59824894489E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40943344189E+001,  0.59824894474E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41052347961E+001,  0.59824894475E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41597366821E+001,  0.59824894475E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41767685214E+001,  0.59824894459E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42619277182E+001,  0.59824894437E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42885399672E+001,  0.59824894437E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42968562951E+001,  0.59824894433E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.43384379341E+001,  0.59824894433E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
