"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.15625000000E-001,  0.59657613719E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35156250000E-001,  0.59657626433E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41259765625E-001,  0.59657630425E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.71777343750E-001,  0.59657650688E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81314086914E-001,  0.59657656653E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93235015869E-001,  0.59657663943E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10813617706E+000,  0.59657672822E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12676262856E+000,  0.59657683537E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15004569292E+000,  0.59657696356E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17914952338E+000,  0.59657711668E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18824447040E+000,  0.59657716324E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19961315417E+000,  0.59657722063E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21382400888E+000,  0.59657728229E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23158757728E+000,  0.59657733802E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25379203777E+000,  0.59657738316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36481434023E+000,  0.59657744047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91992585254E+000,  0.59657745770E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93076787427E+000,  0.59657745793E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98497798289E+000,  0.59657745793E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10527406187E+001,  0.59657745823E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10739164424E+001,  0.59657745831E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11003862220E+001,  0.59657745840E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11086580281E+001,  0.59657745842E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11500170587E+001,  0.59657745842E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11629417558E+001,  0.59657745839E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12275652411E+001,  0.59657745835E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12477600803E+001,  0.59657745834E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12730036293E+001,  0.59657745834E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13992213741E+001,  0.59657745810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14386644194E+001,  0.59657745810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14509903710E+001,  0.59657745811E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15126201292E+001,  0.59657745810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15318794287E+001,  0.59657745809E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15378979598E+001,  0.59657745807E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15679906151E+001,  0.59657745802E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16056064344E+001,  0.59657745798E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16173613779E+001,  0.59657745800E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16761360954E+001,  0.59657745792E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17496044923E+001,  0.59657745777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17725633664E+001,  0.59657745776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18012619589E+001,  0.59657745780E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18371351996E+001,  0.59657745780E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18819767505E+001,  0.59657745773E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18959897351E+001,  0.59657745772E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19135059659E+001,  0.59657745771E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19354012544E+001,  0.59657745771E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19627703651E+001,  0.59657745766E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19969817533E+001,  0.59657745764E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20397459887E+001,  0.59657745764E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20932012829E+001,  0.59657745754E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21099060623E+001,  0.59657745754E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21934299595E+001,  0.59657745739E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22978348310E+001,  0.59657745725E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23059914616E+001,  0.59657745725E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23161872498E+001,  0.59657745728E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23671661910E+001,  0.59657745728E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23830971101E+001,  0.59657745723E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24030107590E+001,  0.59657745723E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24279028201E+001,  0.59657745720E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24590178965E+001,  0.59657745720E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24979117420E+001,  0.59657745710E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25465290488E+001,  0.59657745709E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25617219572E+001,  0.59657745709E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26376864992E+001,  0.59657745696E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26614254186E+001,  0.59657745693E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26910990678E+001,  0.59657745693E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27281911293E+001,  0.59657745685E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27397823985E+001,  0.59657745686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27542714850E+001,  0.59657745687E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27723828432E+001,  0.59657745687E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27950220409E+001,  0.59657745683E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29082180294E+001,  0.59657745652E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29435917758E+001,  0.59657745664E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31204605078E+001,  0.59657745652E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31757319865E+001,  0.59657745651E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32448213350E+001,  0.59657745634E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32664117564E+001,  0.59657745635E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32933997831E+001,  0.59657745634E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33271348165E+001,  0.59657745630E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33693036083E+001,  0.59657745630E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34220145980E+001,  0.59657745609E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34384867823E+001,  0.59657745618E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35208477037E+001,  0.59657745596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
