"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"                  ","               (M)","               (M)","               (M)","                  ","              (PA)","           (DEC-C)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","              (PA)","         (KG/M**3)","         (KG/M**3)","               (-)"
"TIME [sec]  0.87272700E+05"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.37123364813E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99991187284E+000,  0.00000000000E+000,  0.88127156436E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10004512743E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.37123364813E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99991189817E+000,  0.00000000000E+000,  0.88101830601E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10004512698E+004,  0.99000000000E+000
"TIME [sec]  0.17454500E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.39246719661E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99982377428E+000,  0.00000000000E+000,  0.17622571583E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10005394281E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.39246719661E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99982379961E+000,  0.00000000000E+000,  0.17620039222E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10005394237E+004,  0.99000000000E+000
"TIME [sec]  0.26181800E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.41370090918E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99973569053E+000,  0.00000000000E+000,  0.26430946608E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10006275826E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.41370090918E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99973571586E+000,  0.00000000000E+000,  0.26428414470E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10006275782E+004,  0.99000000000E+000
"TIME [sec]  0.34909000E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.43493438768E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99964762331E+000,  0.00000000000E+000,  0.35237669051E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10007157362E+004,  0.99000000000E+000
