"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.60000000000E+001,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.36000000000E+002,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.15600000000E+003,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.27600000000E+003,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.39600000000E+003,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.51600000000E+003,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.63600000000E+003,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.75600000000E+003,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.87600000000E+003,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.99600000000E+003,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
