"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.60000000000E+001,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.36000000000E+002,  0.35000000000E+007,  0.15000000000E+002,  0.39966308359E+000,  0.60033691641E+000
  0.15600000000E+003,  0.35000062072E+007,  0.15000000000E+002,  0.39966307100E+000,  0.60033692900E+000
  0.27600000000E+003,  0.35000124145E+007,  0.15000000000E+002,  0.39966305842E+000,  0.60033694158E+000
  0.39600000000E+003,  0.35000186217E+007,  0.15000000000E+002,  0.39966304583E+000,  0.60033695417E+000
  0.51600000000E+003,  0.35000248290E+007,  0.15000000000E+002,  0.39966303325E+000,  0.60033696675E+000
  0.63600000000E+003,  0.35000310363E+007,  0.15000000000E+002,  0.39966302066E+000,  0.60033697934E+000
  0.75600000000E+003,  0.35000372435E+007,  0.15000000000E+002,  0.39966300807E+000,  0.60033699193E+000
  0.87600000000E+003,  0.35000434508E+007,  0.15000000000E+002,  0.39966299549E+000,  0.60033700451E+000
  0.99600000000E+003,  0.35000496581E+007,  0.15000000000E+002,  0.39966298290E+000,  0.60033701710E+000
  0.11160000000E+004,  0.35000558654E+007,  0.15000000000E+002,  0.39966297032E+000,  0.60033702968E+000
  0.12360000000E+004,  0.35000620727E+007,  0.15000000000E+002,  0.39966295773E+000,  0.60033704227E+000
  0.13560000000E+004,  0.35000682800E+007,  0.15000000000E+002,  0.39966294515E+000,  0.60033705485E+000
  0.14760000000E+004,  0.35000744873E+007,  0.15000000000E+002,  0.39966293256E+000,  0.60033706744E+000
  0.15960000000E+004,  0.35000806946E+007,  0.15000000000E+002,  0.39966291998E+000,  0.60033708002E+000
  0.17160000000E+004,  0.35000869020E+007,  0.15000000000E+002,  0.39966290739E+000,  0.60033709261E+000
  0.18360000000E+004,  0.35000931093E+007,  0.15000000000E+002,  0.39966289480E+000,  0.60033710520E+000
  0.19560000000E+004,  0.35000993166E+007,  0.15000000000E+002,  0.39966288222E+000,  0.60033711778E+000
  0.20760000000E+004,  0.35001055240E+007,  0.15000000000E+002,  0.39966286963E+000,  0.60033713037E+000
  0.21960000000E+004,  0.35001117313E+007,  0.15000000000E+002,  0.39966285705E+000,  0.60033714295E+000
  0.23160000000E+004,  0.35001179387E+007,  0.15000000000E+002,  0.39966284446E+000,  0.60033715554E+000
  0.24360000000E+004,  0.35001241461E+007,  0.15000000000E+002,  0.39966283188E+000,  0.60033716812E+000
  0.25560000000E+004,  0.35001303534E+007,  0.15000000000E+002,  0.39966281929E+000,  0.60033718071E+000
  0.26760000000E+004,  0.35001365608E+007,  0.15000000000E+002,  0.39966280671E+000,  0.60033719329E+000
  0.27960000000E+004,  0.35001427682E+007,  0.15000000000E+002,  0.39966279412E+000,  0.60033720588E+000
  0.29160000000E+004,  0.35001489756E+007,  0.15000000000E+002,  0.39966278154E+000,  0.60033721846E+000
  0.30360000000E+004,  0.35001551830E+007,  0.15000000000E+002,  0.39966276895E+000,  0.60033723105E+000
  0.31560000000E+004,  0.35001613904E+007,  0.15000000000E+002,  0.39966275637E+000,  0.60033724363E+000
  0.32760000000E+004,  0.35001675978E+007,  0.15000000000E+002,  0.39966274378E+000,  0.60033725622E+000
  0.33960000000E+004,  0.35001738052E+007,  0.15000000000E+002,  0.39966273120E+000,  0.60033726880E+000
  0.35160000000E+004,  0.35001800127E+007,  0.15000000000E+002,  0.39966271861E+000,  0.60033728139E+000
  0.36360000000E+004,  0.35001862201E+007,  0.15000000000E+002,  0.39966270603E+000,  0.60033729397E+000
  0.37560000000E+004,  0.35001924275E+007,  0.15000000000E+002,  0.39966269344E+000,  0.60033730656E+000
  0.38760000000E+004,  0.35001986350E+007,  0.15000000000E+002,  0.39966268086E+000,  0.60033731914E+000
  0.39960000000E+004,  0.35002048424E+007,  0.15000000000E+002,  0.39966266827E+000,  0.60033733173E+000
  0.41160000000E+004,  0.35002110499E+007,  0.15000000000E+002,  0.39966265569E+000,  0.60033734431E+000
  0.42360000000E+004,  0.35002172573E+007,  0.15000000000E+002,  0.39966264310E+000,  0.60033735690E+000
  0.43560000000E+004,  0.35002234648E+007,  0.15000000000E+002,  0.39966263052E+000,  0.60033736948E+000
  0.44760000000E+004,  0.35002296723E+007,  0.15000000000E+002,  0.39966261793E+000,  0.60033738207E+000
  0.45960000000E+004,  0.35002358798E+007,  0.15000000000E+002,  0.39966260535E+000,  0.60033739465E+000
  0.47160000000E+004,  0.35002420873E+007,  0.15000000000E+002,  0.39966259276E+000,  0.60033740724E+000
  0.48360000000E+004,  0.35002482948E+007,  0.15000000000E+002,  0.39966258018E+000,  0.60033741982E+000
  0.49560000000E+004,  0.35002545023E+007,  0.15000000000E+002,  0.39966256759E+000,  0.60033743241E+000
  0.50760000000E+004,  0.35002607098E+007,  0.15000000000E+002,  0.39966255501E+000,  0.60033744499E+000
  0.51960000000E+004,  0.35002669173E+007,  0.15000000000E+002,  0.39966254242E+000,  0.60033745758E+000
  0.53160000000E+004,  0.35002731248E+007,  0.15000000000E+002,  0.39966252984E+000,  0.60033747016E+000
  0.54360000000E+004,  0.35002793324E+007,  0.15000000000E+002,  0.39966251726E+000,  0.60033748274E+000
  0.55560000000E+004,  0.35002855399E+007,  0.15000000000E+002,  0.39966250467E+000,  0.60033749533E+000
  0.56760000000E+004,  0.35002917475E+007,  0.15000000000E+002,  0.39966249209E+000,  0.60033750791E+000
  0.57960000000E+004,  0.35002979550E+007,  0.15000000000E+002,  0.39966247950E+000,  0.60033752050E+000
  0.59160000000E+004,  0.35003041626E+007,  0.15000000000E+002,  0.39966246692E+000,  0.60033753308E+000
  0.60360000000E+004,  0.35003103701E+007,  0.15000000000E+002,  0.39966245433E+000,  0.60033754567E+000
  0.61560000000E+004,  0.35003165777E+007,  0.15000000000E+002,  0.39966244175E+000,  0.60033755825E+000
  0.62760000000E+004,  0.35003227853E+007,  0.15000000000E+002,  0.39966242916E+000,  0.60033757084E+000
  0.63960000000E+004,  0.35003289929E+007,  0.15000000000E+002,  0.39966241658E+000,  0.60033758342E+000
  0.65160000000E+004,  0.35003352005E+007,  0.15000000000E+002,  0.39966240399E+000,  0.60033759601E+000
  0.66360000000E+004,  0.35003414081E+007,  0.15000000000E+002,  0.39966239141E+000,  0.60033760859E+000
  0.67560000000E+004,  0.35003476157E+007,  0.15000000000E+002,  0.39966237883E+000,  0.60033762117E+000
  0.68760000000E+004,  0.35003538233E+007,  0.15000000000E+002,  0.39966236624E+000,  0.60033763376E+000
  0.69960000000E+004,  0.35003600309E+007,  0.15000000000E+002,  0.39966235366E+000,  0.60033764634E+000
  0.71160000000E+004,  0.35003662385E+007,  0.15000000000E+002,  0.39966234107E+000,  0.60033765893E+000
  0.72360000000E+004,  0.35003724461E+007,  0.15000000000E+002,  0.39966232849E+000,  0.60033767151E+000
  0.73560000000E+004,  0.35003786538E+007,  0.15000000000E+002,  0.39966231590E+000,  0.60033768410E+000
  0.74760000000E+004,  0.35003848614E+007,  0.15000000000E+002,  0.39966230332E+000,  0.60033769668E+000
  0.75960000000E+004,  0.35003910691E+007,  0.15000000000E+002,  0.39966229074E+000,  0.60033770926E+000
  0.77160000000E+004,  0.35003972767E+007,  0.15000000000E+002,  0.39966227815E+000,  0.60033772185E+000
  0.78360000000E+004,  0.35004034844E+007,  0.15000000000E+002,  0.39966226557E+000,  0.60033773443E+000
  0.79560000000E+004,  0.35004096921E+007,  0.15000000000E+002,  0.39966225298E+000,  0.60033774702E+000
