"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880050000E+005,  0.49720744320E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880100000E+005,  0.49720744298E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880150000E+005,  0.49720744184E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.49720744194E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880250000E+005,  0.49720730608E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.49720730618E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880350000E+005,  0.49720730600E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880400000E+005,  0.49720730635E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880450000E+005,  0.49720730634E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880500000E+005,  0.49720730688E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880550000E+005,  0.49720730747E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880600000E+005,  0.49721084842E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880650000E+005,  0.49721401333E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880700000E+005,  0.49721038746E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880750000E+005,  0.49720576501E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880800000E+005,  0.49720333362E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880850000E+005,  0.49720493001E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880900000E+005,  0.49720925232E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880950000E+005,  0.49721220742E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.49721790247E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881050000E+005,  0.49721575128E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881100000E+005,  0.49720025690E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881150000E+005,  0.49718056059E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881200000E+005,  0.49718009944E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881250000E+005,  0.49723087930E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881300000E+005,  0.49725672170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881350000E+005,  0.49723464662E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881400000E+005,  0.49717375981E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881450000E+005,  0.49720848656E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.49724340947E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881550000E+005,  0.49719053185E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881600000E+005,  0.55555083003E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881650000E+005,  0.65055393067E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881700000E+005,  0.75783662114E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881750000E+005,  0.88381270480E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881800000E+005,  0.10107226472E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881850000E+005,  0.11412343185E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881900000E+005,  0.12676260851E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881950000E+005,  0.13981673293E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
