"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880010000E+005,  0.49720744459E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880020000E+005,  0.49720744091E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880030000E+005,  0.49720757188E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880040000E+005,  0.49720734468E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880050000E+005,  0.49720678612E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880060000E+005,  0.49720629323E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880070000E+005,  0.49720546780E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880080000E+005,  0.49720476892E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880090000E+005,  0.49720476759E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880100000E+005,  0.49720477333E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880110000E+005,  0.49720580123E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880120000E+005,  0.49720977405E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880130000E+005,  0.49721286294E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880140000E+005,  0.49720927468E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880150000E+005,  0.49720446813E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880160000E+005,  0.49720299172E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880170000E+005,  0.49720595392E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880180000E+005,  0.49720950182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880190000E+005,  0.49721178729E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.49721875115E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880210000E+005,  0.49722037745E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880220000E+005,  0.49721105693E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880230000E+005,  0.49717711569E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880240000E+005,  0.49715524278E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880250000E+005,  0.49718810430E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880260000E+005,  0.49723439889E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880270000E+005,  0.49725935887E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880280000E+005,  0.49722478990E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880290000E+005,  0.49721841152E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.49724261450E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880310000E+005,  0.49722538888E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880320000E+005,  0.49718101595E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880330000E+005,  0.49717630906E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880340000E+005,  0.49718597608E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880350000E+005,  0.49720071124E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880360000E+005,  0.49720133611E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880370000E+005,  0.49721199874E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880380000E+005,  0.49722324679E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880390000E+005,  0.49725470979E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
