"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.49931373182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.15334308212E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.13994465825E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.10308270254E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.70667966451E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.65638671597E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.60344610863E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.61708656908E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.60271211632E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.59613991368E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.63206859136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.70616012825E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.82381991769E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.86627603510E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.68213146490E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.54757622090E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.55976698283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.51960923727E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.51282225390E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.51710251769E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.51872618236E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.51904417239E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.51890892566E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.51883295805E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.51887606461E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.51840706198E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.51697794184E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.51483559877E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.51230929808E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.50960920576E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.50685275513E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.50412751323E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.50135547418E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95131000000E+005,  0.49848735983E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95141000000E+005,  0.49584026697E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.49341193560E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.49119710033E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.48913380557E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95181000000E+005,  0.48719922451E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95191000000E+005,  0.48537709674E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201000000E+005,  0.48363705039E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95211000000E+005,  0.48195095656E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95221000000E+005,  0.48031999323E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95231000000E+005,  0.47875154561E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95241000000E+005,  0.47724621432E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95251000000E+005,  0.47581139561E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95261000000E+005,  0.47445261890E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95271000000E+005,  0.47316986170E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95281000000E+005,  0.47196379970E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95291000000E+005,  0.47083290490E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95301000000E+005,  0.46977279440E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95311000000E+005,  0.46878023189E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95321000000E+005,  0.46784983928E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95331000000E+005,  0.46697970010E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95341000000E+005,  0.46616273476E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95351000000E+005,  0.46539729194E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95361000000E+005,  0.46467858965E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95371000000E+005,  0.46400459204E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95381000000E+005,  0.46337373853E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95391000000E+005,  0.46278220069E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95401000000E+005,  0.46222965967E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95411000000E+005,  0.46171341928E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95421000000E+005,  0.46123251215E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95431000000E+005,  0.46078435867E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95441000000E+005,  0.46036801491E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95451000000E+005,  0.45998157279E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95461000000E+005,  0.45962134936E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95471000000E+005,  0.45928712706E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95481000000E+005,  0.45897684221E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95491000000E+005,  0.45868802875E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95501000000E+005,  0.45841723644E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95511000000E+005,  0.45816608057E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95521000000E+005,  0.45793077941E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95531000000E+005,  0.45771069171E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95541000000E+005,  0.45750556202E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95551000000E+005,  0.45731285617E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95561000000E+005,  0.45713073263E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95571000000E+005,  0.45695975801E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95581000000E+005,  0.45679740534E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
