"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.49931373182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881375000E+005,  0.49931373182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881609375E+005,  0.38814028978E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882781250E+005,  0.79298024037E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.12614633177E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.12525620214E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.10442473986E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.11356799702E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.10059094251E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.98068985551E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.94329888223E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.90836355221E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.97084484083E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.10638737714E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.12569729930E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.13092853995E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.13336011159E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.11273026516E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.11508856816E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.11195922626E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.10711253186E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.10781988936E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.10917146753E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.10832075285E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.10719010565E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.10528978896E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.10437964848E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.10339764862E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.10064298194E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.99551158248E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.98090637522E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.97055178102E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.96852726041E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.96993894621E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.96976613963E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95131000000E+005,  0.96409707168E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95141000000E+005,  0.95720328458E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.95014113930E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.94348952969E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.93752184636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95181000000E+005,  0.92783424071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95191000000E+005,  0.91809235714E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201000000E+005,  0.91021804309E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95211000000E+005,  0.89923612159E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95221000000E+005,  0.89508155465E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95231000000E+005,  0.89366971651E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95241000000E+005,  0.89379609427E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95251000000E+005,  0.89268876145E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95261000000E+005,  0.89179228113E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95271000000E+005,  0.89018684774E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95281000000E+005,  0.88817225536E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95291000000E+005,  0.88612078167E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95301000000E+005,  0.88342307821E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95311000000E+005,  0.88017874627E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95321000000E+005,  0.87805526428E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95331000000E+005,  0.87610245741E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95341000000E+005,  0.87210626143E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95351000000E+005,  0.86712254002E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95361000000E+005,  0.86440482688E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95371000000E+005,  0.86593157912E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95381000000E+005,  0.86705075437E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95391000000E+005,  0.86644144017E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95401000000E+005,  0.86494003657E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95411000000E+005,  0.86282602243E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95421000000E+005,  0.86040756077E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95431000000E+005,  0.85729662372E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95441000000E+005,  0.85363715747E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95451000000E+005,  0.84961855704E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95461000000E+005,  0.84617710601E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95471000000E+005,  0.84365278874E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
