"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.49931373182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.97280170875E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.20473787869E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.27596890623E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.27572839781E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.28483915347E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.29987199537E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.30055284713E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.30214805752E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.31334174022E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.34667349422E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928000000E+005,  0.37999380362E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938000000E+005,  0.37929905398E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948000000E+005,  0.37204874201E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94958000000E+005,  0.35028900989E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968000000E+005,  0.33651551169E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978000000E+005,  0.32643836786E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988000000E+005,  0.32523205870E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94998000000E+005,  0.31214437046E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95008000000E+005,  0.31520644720E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95018000000E+005,  0.31258701138E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95028000000E+005,  0.30017060008E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95038000000E+005,  0.28897919744E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95048000000E+005,  0.27729514057E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95058000000E+005,  0.27336148331E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95068000000E+005,  0.27526776786E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078000000E+005,  0.27360692031E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95088000000E+005,  0.27011597027E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95098000000E+005,  0.26257810950E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95108000000E+005,  0.26474166961E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95118000000E+005,  0.26417347418E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128000000E+005,  0.26104785817E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95138000000E+005,  0.26006571554E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95148000000E+005,  0.25532796383E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95158000000E+005,  0.25417389300E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95168000000E+005,  0.25378205413E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95178000000E+005,  0.24943847153E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95188000000E+005,  0.24658240487E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95198000000E+005,  0.24333167684E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95208000000E+005,  0.24148958717E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95218000000E+005,  0.23961232511E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95228000000E+005,  0.23914812412E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95238000000E+005,  0.23831131518E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95248000000E+005,  0.23661730955E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95258000000E+005,  0.23558343224E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95268000000E+005,  0.23495731082E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95278000000E+005,  0.23428110715E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95288000000E+005,  0.23179429123E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95298000000E+005,  0.23345076734E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95308000000E+005,  0.23348922060E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95318000000E+005,  0.23264401208E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95328000000E+005,  0.23200994915E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95338000000E+005,  0.23027503763E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95348000000E+005,  0.22942328568E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95358000000E+005,  0.22914843255E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95368000000E+005,  0.22863236750E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95378000000E+005,  0.22802363840E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95388000000E+005,  0.22834092700E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95398000000E+005,  0.22907619439E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95408000000E+005,  0.23078682760E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95418000000E+005,  0.23266413104E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95428000000E+005,  0.23449841742E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95438000000E+005,  0.23552859183E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95448000000E+005,  0.23643755596E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95458000000E+005,  0.23770762137E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95468000000E+005,  0.23903500593E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95478000000E+005,  0.23945644288E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95488000000E+005,  0.24022665426E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95498000000E+005,  0.24024253573E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95508000000E+005,  0.23985281561E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95518000000E+005,  0.23919260135E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95528000000E+005,  0.23902042502E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95538000000E+005,  0.23851559362E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95548000000E+005,  0.23825328744E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95558000000E+005,  0.23811856560E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95568000000E+005,  0.23855995832E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95578000000E+005,  0.23858737585E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95588000000E+005,  0.23860445688E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95598000000E+005,  0.23839112309E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95608000000E+005,  0.23882130283E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95618000000E+005,  0.23965665955E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95628000000E+005,  0.24042474676E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95638000000E+005,  0.24065784190E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95648000000E+005,  0.24032020938E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95658000000E+005,  0.24040519089E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95668000000E+005,  0.24072875708E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95678000000E+005,  0.24131001189E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95688000000E+005,  0.24198075750E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95698000000E+005,  0.24267581344E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95708000000E+005,  0.24337823612E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95718000000E+005,  0.24404578072E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95728000000E+005,  0.24441670770E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
