"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.49765344381E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.97263515196E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.20472113098E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.27595111771E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.27570977226E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.28482638547E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.29986030350E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.30054256846E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.30213579802E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.31332890751E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.34666063498E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928000000E+005,  0.37998150584E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938000000E+005,  0.37928822012E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948000000E+005,  0.37203864485E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94958000000E+005,  0.35027929782E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968000000E+005,  0.33650559147E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978000000E+005,  0.32642908757E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988000000E+005,  0.32522352375E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94998000000E+005,  0.31213707175E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95008000000E+005,  0.31519901756E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95018000000E+005,  0.31257940931E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95028000000E+005,  0.30016288251E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95038000000E+005,  0.28897011704E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95048000000E+005,  0.27728530535E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95058000000E+005,  0.27335052418E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95068000000E+005,  0.27525522865E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078000000E+005,  0.27359361667E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95088000000E+005,  0.27010300184E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95098000000E+005,  0.26256600897E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95108000000E+005,  0.26472933317E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95118000000E+005,  0.26416119868E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128000000E+005,  0.26103627377E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
