"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.95881000000E+005,  0.47890681551E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95882000000E+005,  0.47914352839E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95883000000E+005,  0.47956551640E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95884000000E+005,  0.48019834463E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95885000000E+005,  0.48106786687E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95886000000E+005,  0.48219421825E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95887000000E+005,  0.48358886544E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95888000000E+005,  0.48526356756E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95889000000E+005,  0.48724223560E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95890000000E+005,  0.48951598610E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95891000000E+005,  0.49209361437E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95892000000E+005,  0.49498370595E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95893000000E+005,  0.49818494767E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95894000000E+005,  0.50170159248E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95895000000E+005,  0.50553388416E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95896000000E+005,  0.50968662412E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95897000000E+005,  0.51414724707E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95898000000E+005,  0.51891991326E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95899000000E+005,  0.52400870653E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95900000000E+005,  0.52940646547E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95901000000E+005,  0.53511793391E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95902000000E+005,  0.54115092542E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95903000000E+005,  0.54750170968E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95904000000E+005,  0.55415518100E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95905000000E+005,  0.56109715000E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95906000000E+005,  0.56833858602E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95907000000E+005,  0.57588318489E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95908000000E+005,  0.58372164005E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95909000000E+005,  0.59186847741E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95910000000E+005,  0.60034023152E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95911000000E+005,  0.60914101356E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95912000000E+005,  0.61825255395E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95913000000E+005,  0.62764302620E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95914000000E+005,  0.63730155174E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95915000000E+005,  0.64724460486E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95916000000E+005,  0.65748152620E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95917000000E+005,  0.66802140086E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95918000000E+005,  0.67885699477E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95919000000E+005,  0.68999861448E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
