"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.95881000000E+005,  0.47967528516E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95882000000E+005,  0.48198473277E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95883000000E+005,  0.48611256163E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95884000000E+005,  0.49236848183E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95885000000E+005,  0.50107786738E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95886000000E+005,  0.51232661180E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95887000000E+005,  0.52638891196E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95888000000E+005,  0.54327254649E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95889000000E+005,  0.56319950922E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95890000000E+005,  0.58614450506E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95891000000E+005,  0.61227830797E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95892000000E+005,  0.64155827543E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95893000000E+005,  0.67415086490E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95894000000E+005,  0.71000739813E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95895000000E+005,  0.74927765399E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95896000000E+005,  0.79187126719E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95897000000E+005,  0.83793536338E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95898000000E+005,  0.88739294292E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95899000000E+005,  0.94040484871E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95900000000E+005,  0.99693749393E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95901000000E+005,  0.10571353604E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95902000000E+005,  0.11209370328E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95903000000E+005,  0.11885169226E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95904000000E+005,  0.12597796879E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95905000000E+005,  0.13349326685E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95906000000E+005,  0.14138948789E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95907000000E+005,  0.14968867186E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95908000000E+005,  0.15838893053E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95909000000E+005,  0.16751171281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95910000000E+005,  0.17705148757E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95911000000E+005,  0.18703650576E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95912000000E+005,  0.19745407859E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95913000000E+005,  0.20883446272E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95914000000E+005,  0.22012633379E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95915000000E+005,  0.23249719833E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95916000000E+005,  0.24446517716E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95917000000E+005,  0.25785144459E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95918000000E+005,  0.27089815810E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95919000000E+005,  0.28539900225E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
