"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.51545347582E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.59322237324E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.67458041685E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885400000E+005,  0.75634160439E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.83820439213E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887600000E+005,  0.92011103116E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888700000E+005,  0.10020388359E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889800000E+005,  0.10839753286E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890900000E+005,  0.11659140682E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.12478486538E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893100000E+005,  0.13297802957E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894200000E+005,  0.14117072197E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895300000E+005,  0.14936315002E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896400000E+005,  0.15755500497E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.16574654806E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898600000E+005,  0.17393710190E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899700000E+005,  0.18212727699E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900800000E+005,  0.19031666366E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901900000E+005,  0.19850539024E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.20669370138E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904100000E+005,  0.21488150272E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905200000E+005,  0.22306844908E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906300000E+005,  0.23125482948E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907400000E+005,  0.23944061966E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.24762573445E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909600000E+005,  0.25581033849E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910700000E+005,  0.26399424227E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911800000E+005,  0.27217748180E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912900000E+005,  0.28037670130E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.28859568050E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915100000E+005,  0.29682296784E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916200000E+005,  0.30942064603E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917300000E+005,  0.32101819270E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918400000E+005,  0.33035440458E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919500000E+005,  0.33949952230E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920600000E+005,  0.34859659944E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921700000E+005,  0.35684262346E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922800000E+005,  0.36440435089E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923900000E+005,  0.37359677252E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925000000E+005,  0.38608742299E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925000000E+005,  0.39539401399E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
