"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.47942999619E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.48168905846E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.48631733609E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885400000E+005,  0.49404846892E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.50537746687E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887600000E+005,  0.52035611074E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888700000E+005,  0.53918489614E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889800000E+005,  0.56226782991E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890900000E+005,  0.58969143513E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.62154375222E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893100000E+005,  0.65790789333E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894200000E+005,  0.69882124830E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895300000E+005,  0.74430827142E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896400000E+005,  0.79438557832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.84906787728E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898600000E+005,  0.90831896132E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899700000E+005,  0.97215875784E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900800000E+005,  0.10405620605E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901900000E+005,  0.11135001958E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.11909566973E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904100000E+005,  0.12728944803E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905200000E+005,  0.13592851486E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906300000E+005,  0.14501002203E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907400000E+005,  0.15453084767E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.16448754210E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909600000E+005,  0.17487667547E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910700000E+005,  0.18569526638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911800000E+005,  0.19693963504E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912900000E+005,  0.20860635795E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.22069189731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915100000E+005,  0.23319475828E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916200000E+005,  0.24618532566E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917300000E+005,  0.25968997562E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918400000E+005,  0.27369132566E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919500000E+005,  0.28817649567E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920600000E+005,  0.30313535663E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921700000E+005,  0.31854523138E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922800000E+005,  0.33437881137E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923900000E+005,  0.35064350971E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925000000E+005,  0.36739710258E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926100000E+005,  0.38465569181E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927200000E+005,  0.40247075750E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927200000E+005,  0.41591701896E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
