"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.77010935489E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.13633137529E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.19562607897E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885400000E+005,  0.25488912439E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.31412049766E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887600000E+005,  0.37332018278E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888700000E+005,  0.43248815959E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889800000E+005,  0.49162440431E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890900000E+005,  0.55072888860E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.60980157926E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893100000E+005,  0.66884243782E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894200000E+005,  0.72785142029E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895300000E+005,  0.78682847679E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896400000E+005,  0.84577355046E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.90468657793E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898600000E+005,  0.96356748755E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899700000E+005,  0.10224162005E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900800000E+005,  0.10812326283E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901900000E+005,  0.11400166740E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.11987682298E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904100000E+005,  0.12574871786E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905200000E+005,  0.13161733908E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906300000E+005,  0.13748267261E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907400000E+005,  0.14334470310E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.14920341387E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909600000E+005,  0.15505878695E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910700000E+005,  0.16091080289E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911800000E+005,  0.16675944074E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912900000E+005,  0.17261773234E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.17848740361E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915100000E+005,  0.18435946998E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916200000E+005,  0.19366380980E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917300000E+005,  0.20188263394E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918400000E+005,  0.20838057325E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919500000E+005,  0.21487390807E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920600000E+005,  0.22134032980E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921700000E+005,  0.22714022175E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922800000E+005,  0.23245791516E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
