"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.95881000000E+005,  0.10346649760E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95882000000E+005,  0.15901293953E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95883000000E+005,  0.21452154256E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95884000000E+005,  0.26999236140E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95885000000E+005,  0.32542543635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95886000000E+005,  0.38082081700E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95887000000E+005,  0.43617849646E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95888000000E+005,  0.49149850097E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95889000000E+005,  0.54678078393E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95890000000E+005,  0.60202534615E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95891000000E+005,  0.65723210680E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95892000000E+005,  0.71240102450E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95893000000E+005,  0.76753197768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95894000000E+005,  0.82262490582E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95895000000E+005,  0.87767964412E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95896000000E+005,  0.93269609541E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95897000000E+005,  0.98767401650E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95898000000E+005,  0.10426132706E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95899000000E+005,  0.10975135617E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95900000000E+005,  0.11523747313E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95901000000E+005,  0.12071964656E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95902000000E+005,  0.12619785528E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95903000000E+005,  0.13167205919E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95904000000E+005,  0.13714223208E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95905000000E+005,  0.14260832118E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95906000000E+005,  0.14807029812E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95907000000E+005,  0.15352810532E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95908000000E+005,  0.15898170661E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95909000000E+005,  0.16443104298E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95910000000E+005,  0.16987606988E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95911000000E+005,  0.17531671313E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95912000000E+005,  0.18075210035E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95913000000E+005,  0.18618354689E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95914000000E+005,  0.19161053189E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95915000000E+005,  0.19703256589E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95916000000E+005,  0.20245003304E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95917000000E+005,  0.20786208926E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95918000000E+005,  0.21326970436E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95919000000E+005,  0.21867202061E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
