"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.59603395790E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.86234363816E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.11284013422E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.13942235372E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.16598320347E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.19252082931E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.21903567291E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889000000E+005,  0.24552673411E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.27199423266E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.29843891023E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.32485996143E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.35125848709E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.37763357276E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.40398569484E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.43031477944E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897000000E+005,  0.45662058546E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.48290231452E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.50916175820E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.53539812247E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.56161027667E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.58779926996E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.61396589649E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.64010748021E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.66622708842E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.69232114537E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907000000E+005,  0.71839328994E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.74444023795E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.77046414318E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910000000E+005,  0.79646388233E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.82243680617E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.84838831092E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913000000E+005,  0.87439624877E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.90041779817E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915000000E+005,  0.92643191678E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916000000E+005,  0.96420648332E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.10063320796E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.10351493623E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919000000E+005,  0.10639379224E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
