"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.95881000000E+005,  0.48438226693E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95882000000E+005,  0.48994312633E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95883000000E+005,  0.49550401584E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95884000000E+005,  0.50106466948E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95885000000E+005,  0.50662587683E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95886000000E+005,  0.51218685284E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95887000000E+005,  0.51774759977E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95888000000E+005,  0.52330862777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95889000000E+005,  0.52886917977E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95890000000E+005,  0.53443000640E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95891000000E+005,  0.53999110456E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95892000000E+005,  0.54555149720E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95893000000E+005,  0.55111167335E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95894000000E+005,  0.55667187352E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95895000000E+005,  0.56223256965E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95896000000E+005,  0.56779328891E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95897000000E+005,  0.57335379928E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95898000000E+005,  0.57891410258E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95899000000E+005,  0.58447442771E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95900000000E+005,  0.59003477427E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95901000000E+005,  0.59559514187E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95902000000E+005,  0.60115553011E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95903000000E+005,  0.60671593863E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95904000000E+005,  0.61227658379E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95905000000E+005,  0.61783660430E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95906000000E+005,  0.62339706955E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95907000000E+005,  0.62895692089E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95908000000E+005,  0.63451741769E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95909000000E+005,  0.64007813981E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95910000000E+005,  0.64563805811E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95911000000E+005,  0.65119779032E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95912000000E+005,  0.65675753986E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95913000000E+005,  0.66231790690E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95914000000E+005,  0.66787789340E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95915000000E+005,  0.67343769945E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95916000000E+005,  0.67899713118E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95917000000E+005,  0.68455696605E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95918000000E+005,  0.69011662422E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95919000000E+005,  0.69567610713E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
