"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882500000E+005,  0.56797886819E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.72054754065E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.83309826642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.98904475925E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.11490136065E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.13118659777E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.13792379452E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.15300039943E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.16903386203E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894500000E+005,  0.18518689340E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.19178400602E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896500000E+005,  0.20696059112E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.22294973407E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899500000E+005,  0.23910945953E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.24591401116E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901500000E+005,  0.26097965311E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.27696185180E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904500000E+005,  0.29310946090E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.29980219447E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906500000E+005,  0.31488679697E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.33093113226E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909500000E+005,  0.34704602661E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.36322837726E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912500000E+005,  0.37924081378E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.39558103154E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915500000E+005,  0.41177013888E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.43802181250E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918500000E+005,  0.45706426264E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918500000E+005,  0.45706518775E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
