"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882500000E+005,  0.58135261983E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.74495161550E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.85400475189E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.10175626431E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.11810952541E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.13446026669E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.13991001216E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.15625726000E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.17260196827E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894500000E+005,  0.18894408438E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.19439105991E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896500000E+005,  0.21072949482E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.22706506376E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899500000E+005,  0.24339801550E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.24884176053E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901500000E+005,  0.26517083088E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.28149694981E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904500000E+005,  0.29782029342E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.30326082707E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906500000E+005,  0.31957990950E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.33589610212E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909500000E+005,  0.35220933112E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.36851932339E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912500000E+005,  0.38482594218E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.40121268637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915500000E+005,  0.41762758230E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.44547239356E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918500000E+005,  0.46364016247E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.48180340069E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921500000E+005,  0.49887829969E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923000000E+005,  0.51381320006E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924500000E+005,  0.53656547107E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926000000E+005,  0.55916832635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927500000E+005,  0.58714169617E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929000000E+005,  0.61905376052E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930500000E+005,  0.65843191555E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932000000E+005,  0.71343320918E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933500000E+005,  0.78182271734E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94935000000E+005,  0.85351308091E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936500000E+005,  0.92514820486E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938000000E+005,  0.99672469009E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939500000E+005,  0.10682385159E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.11396850384E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942000000E+005,  0.11872746239E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947000000E+005,  0.14403420284E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959000000E+005,  0.20902568178E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.26996970443E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983000000E+005,  0.32190997994E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94995000000E+005,  0.32542998332E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996500000E+005,  0.31731575565E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95004000000E+005,  0.35615710607E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016000000E+005,  0.41893154524E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95028000000E+005,  0.48112619469E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.54170334793E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95052000000E+005,  0.60094168664E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064000000E+005,  0.65683067478E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95076000000E+005,  0.69897491149E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077500000E+005,  0.65518246080E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077514648E+005,  0.65120700418E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077523804E+005,  0.64784401383E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077529526E+005,  0.64565350327E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077558136E+005,  0.63485680054E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077576017E+005,  0.62891330396E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077587193E+005,  0.62490019132E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077594178E+005,  0.62241053296E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077629103E+005,  0.61046692790E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077650931E+005,  0.60436542844E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077760070E+005,  0.57285599491E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077828282E+005,  0.56092763218E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077870915E+005,  0.55203514807E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077897560E+005,  0.54518801612E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078030787E+005,  0.51424853220E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078114054E+005,  0.50095707010E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078120559E+005,  0.49962894784E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078124624E+005,  0.49881252151E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078144953E+005,  0.49479364917E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078157659E+005,  0.49199719010E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078221186E+005,  0.47779508647E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078260891E+005,  0.47060105063E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078285706E+005,  0.46543409296E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078409783E+005,  0.44220608625E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078487332E+005,  0.43157087121E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078493390E+005,  0.43080517225E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
