"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880500000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.38266469068E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882500000E+005,  0.76216586859E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.11406776483E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883500000E+005,  0.15182038920E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.18947484478E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884500000E+005,  0.22703151376E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.26449077655E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885500000E+005,  0.30185301173E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.33911859560E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.37628790293E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.41336130619E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887500000E+005,  0.45033917618E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.48722188155E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.52400978937E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889000000E+005,  0.56070326456E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.59730267024E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.63380836770E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890500000E+005,  0.67022071640E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.70654007397E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.74276679609E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.77890123677E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892500000E+005,  0.81494374815E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.85089468062E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.88675438278E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.92252320142E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894500000E+005,  0.95820148163E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.99378956672E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895062500E+005,  0.99823175254E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895067383E+005,  0.99857874355E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895070435E+005,  0.99879560763E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895085693E+005,  0.99987991061E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895086885E+005,  0.99996461527E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895086979E+005,  0.99997123277E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087037E+005,  0.99997536872E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087328E+005,  0.99999604842E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087351E+005,  0.99999766402E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087365E+005,  0.99999867377E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087374E+005,  0.99999930486E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087379E+005,  0.99999969929E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087383E+005,  0.99999969929E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087385E+005,  0.99999969929E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895087386E+005,  0.99999969929E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
