"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880050000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880100000E+005,  0.49991355965E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880150000E+005,  0.49991366097E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.49991372827E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880250000E+005,  0.49991367483E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.49991349316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880350000E+005,  0.49991332915E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880400000E+005,  0.49991339454E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880450000E+005,  0.49991362915E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880500000E+005,  0.49991363180E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880550000E+005,  0.49991362050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880600000E+005,  0.49991356288E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880650000E+005,  0.49991344425E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880700000E+005,  0.49991361563E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880750000E+005,  0.49991336793E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880800000E+005,  0.49991333796E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880850000E+005,  0.49991346111E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
