"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880010000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880020000E+005,  0.49991355966E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880030000E+005,  0.49991366098E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880040000E+005,  0.49991372828E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880050000E+005,  0.49991367484E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880060000E+005,  0.49991349316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880070000E+005,  0.49991332915E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880080000E+005,  0.49991339455E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880090000E+005,  0.49991362922E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880100000E+005,  0.49991363194E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880110000E+005,  0.49991362053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880120000E+005,  0.49991356255E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880130000E+005,  0.49991344382E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880140000E+005,  0.49991360647E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880150000E+005,  0.49991332646E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880160000E+005,  0.49991315076E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880170000E+005,  0.49991315152E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880180000E+005,  0.49991377099E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880190000E+005,  0.49991235945E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.49991139439E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880210000E+005,  0.49991349106E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880220000E+005,  0.49991502358E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880230000E+005,  0.49991439786E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880240000E+005,  0.49991419680E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880250000E+005,  0.49991248227E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880260000E+005,  0.49991326053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880270000E+005,  0.49991475497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880280000E+005,  0.49991112056E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880290000E+005,  0.49991530839E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.49991592133E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880310000E+005,  0.49991470707E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880320000E+005,  0.49991502623E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880330000E+005,  0.49991294699E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880340000E+005,  0.49991129508E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880350000E+005,  0.49991160453E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880360000E+005,  0.49991202209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880370000E+005,  0.49991358413E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880380000E+005,  0.49991720732E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880390000E+005,  0.49991500303E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
