"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906500000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907000000E+005,  0.49991353866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
