"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880010000E+005,  0.47380300430E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880020000E+005,  0.47380309244E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880030000E+005,  0.47380306599E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880040000E+005,  0.47380297141E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880050000E+005,  0.47380284792E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880060000E+005,  0.47380283542E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880070000E+005,  0.47380282612E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880080000E+005,  0.47380288722E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880090000E+005,  0.47380297727E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880100000E+005,  0.47380295316E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880110000E+005,  0.47380310361E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880120000E+005,  0.47380298902E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880130000E+005,  0.47380300243E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880140000E+005,  0.47380317049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880150000E+005,  0.47380354165E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880160000E+005,  0.47380449894E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880170000E+005,  0.47380339274E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880180000E+005,  0.47380444842E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880190000E+005,  0.47380384900E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.47380410182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880210000E+005,  0.47380415085E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880220000E+005,  0.47380225936E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880230000E+005,  0.47380344372E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880240000E+005,  0.47380213114E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880250000E+005,  0.47380464424E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880260000E+005,  0.47380240434E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880270000E+005,  0.47380643917E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880280000E+005,  0.47380063483E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880290000E+005,  0.47380186894E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.47380114771E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880310000E+005,  0.47380298492E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880320000E+005,  0.47380103355E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880330000E+005,  0.47380084364E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880340000E+005,  0.47380292238E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880350000E+005,  0.47379824525E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880360000E+005,  0.47380121769E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880370000E+005,  0.47380178661E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880380000E+005,  0.47380434928E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880390000E+005,  0.47380193584E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
