"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880050000E+005,  0.47380300430E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880100000E+005,  0.47380309244E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880150000E+005,  0.47380306598E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.47380297140E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880250000E+005,  0.47380284791E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.47380283542E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880350000E+005,  0.47380282612E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880400000E+005,  0.47380288722E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880450000E+005,  0.47380297727E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880500000E+005,  0.47380295318E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880550000E+005,  0.47380310361E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880600000E+005,  0.47380298902E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880650000E+005,  0.47380300225E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880700000E+005,  0.47380316381E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880750000E+005,  0.47380358746E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880800000E+005,  0.47380440326E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880850000E+005,  0.47380295147E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880900000E+005,  0.47380481575E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880950000E+005,  0.47380496841E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.47380463764E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881050000E+005,  0.47380418159E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881100000E+005,  0.47380275787E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881150000E+005,  0.47380471751E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881200000E+005,  0.47380490395E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881250000E+005,  0.47380222668E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881300000E+005,  0.47380221234E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881350000E+005,  0.47380366628E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881400000E+005,  0.47380261598E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881450000E+005,  0.47380291265E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.47380504840E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881550000E+005,  0.47380409756E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881600000E+005,  0.47380296872E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881650000E+005,  0.47379975355E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881700000E+005,  0.47380207069E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881750000E+005,  0.47380269179E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881800000E+005,  0.47380136973E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881850000E+005,  0.47380275524E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881900000E+005,  0.47380086742E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881950000E+005,  0.47379717376E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
