"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47999173094E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.47999173124E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.47999173164E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.47999173204E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.47999173229E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886100000E+005,  0.47999173265E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.47999173299E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888300000E+005,  0.47999173329E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889400000E+005,  0.47999173356E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.47999173369E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.47999173392E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892200000E+005,  0.47999173411E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.47999173428E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894400000E+005,  0.47999173443E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.47999173450E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896100000E+005,  0.47999173461E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897200000E+005,  0.47999173470E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.47999173478E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899400000E+005,  0.47999173484E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.47999173487E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901100000E+005,  0.47999173491E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902200000E+005,  0.47999173495E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.47999173497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904400000E+005,  0.47999173498E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.47999173498E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906100000E+005,  0.47999173498E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907200000E+005,  0.47999173497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908300000E+005,  0.47999173496E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909400000E+005,  0.47999173494E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910500000E+005,  0.47999173491E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.47999173490E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912100000E+005,  0.47999173487E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913200000E+005,  0.47999173484E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914300000E+005,  0.47999173480E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.47999173475E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916500000E+005,  0.47999173471E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917600000E+005,  0.47999173466E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918700000E+005,  0.47999173461E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919800000E+005,  0.47999173456E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920900000E+005,  0.47999173450E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.47999173445E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923100000E+005,  0.47999173439E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924200000E+005,  0.47999173433E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925300000E+005,  0.47999173427E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926400000E+005,  0.47999173420E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927500000E+005,  0.47999173414E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928600000E+005,  0.47999173408E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929700000E+005,  0.47999173401E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
