"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880100000E+005,  0.49603034576E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.49789140635E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.49804595548E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880400000E+005,  0.49821508452E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880500000E+005,  0.49832302476E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880600000E+005,  0.49826505043E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880700000E+005,  0.49822003615E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880800000E+005,  0.49831876796E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880900000E+005,  0.49837771111E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.49829379471E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881100000E+005,  0.49822717585E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881200000E+005,  0.49829399822E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881300000E+005,  0.49835959576E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881400000E+005,  0.49829384000E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.49821724755E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881600000E+005,  0.50032801744E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881700000E+005,  0.50577635952E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881800000E+005,  0.51146858886E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881900000E+005,  0.51718227123E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.52306571254E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.52899795165E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882200000E+005,  0.53480636399E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882300000E+005,  0.54059407133E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882400000E+005,  0.54647784407E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882500000E+005,  0.55239318070E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882600000E+005,  0.55824539770E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882700000E+005,  0.56405031262E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882800000E+005,  0.56988248812E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882900000E+005,  0.57577377673E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.58164108325E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883100000E+005,  0.58747088475E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.59330159480E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883300000E+005,  0.59918898863E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883400000E+005,  0.60505844681E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883500000E+005,  0.61087351651E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883600000E+005,  0.61670256117E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883700000E+005,  0.62257689744E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883800000E+005,  0.62846317382E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883900000E+005,  0.63428482091E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.64016976897E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884100000E+005,  0.64600074144E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.65187172282E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.65774666453E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884400000E+005,  0.66355459987E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884500000E+005,  0.66943661919E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884600000E+005,  0.67525754079E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884700000E+005,  0.68112736754E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884800000E+005,  0.68700018213E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884900000E+005,  0.69280846204E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.69869509784E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885100000E+005,  0.70456567649E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885200000E+005,  0.71034996060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885300000E+005,  0.71623735916E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885400000E+005,  0.72213302861E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885500000E+005,  0.72794556081E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885600000E+005,  0.73379873805E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885700000E+005,  0.73963127597E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885800000E+005,  0.74552347497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885900000E+005,  0.75136133664E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.75719447805E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886100000E+005,  0.76305153625E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886200000E+005,  0.76889833182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886300000E+005,  0.77476995261E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886400000E+005,  0.78060966611E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.78647039198E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886600000E+005,  0.79228512501E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886700000E+005,  0.79817564734E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886800000E+005,  0.80403774138E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886900000E+005,  0.80987025117E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.81572538971E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887100000E+005,  0.82157369899E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.82742590796E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
