"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.49876804451E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.53119420469E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.59724753595E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.66329512863E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.70532291052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886100000E+005,  0.77136060268E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.83739227500E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888300000E+005,  0.90341885476E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889400000E+005,  0.96943822558E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.10054480376E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.10714590198E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892200000E+005,  0.11374624621E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.12034595996E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894400000E+005,  0.12694501866E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.13054424443E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896100000E+005,  0.13714258523E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897200000E+005,  0.14373998191E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.15033672240E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899400000E+005,  0.15693294594E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.16053065212E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901100000E+005,  0.16712592814E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902200000E+005,  0.17372024259E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.18031387567E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904400000E+005,  0.18690684800E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.19050269760E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906100000E+005,  0.19709462469E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907200000E+005,  0.20368571603E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908300000E+005,  0.21027609296E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909400000E+005,  0.21686597490E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910500000E+005,  0.22345482905E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.22644955354E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912100000E+005,  0.23303728066E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913200000E+005,  0.23965195345E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914300000E+005,  0.24625855310E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.25289910156E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916500000E+005,  0.26518864565E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917600000E+005,  0.27285305145E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918700000E+005,  0.28019418217E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919800000E+005,  0.28753424772E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920900000E+005,  0.29465725004E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.30106592266E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923100000E+005,  0.30704472486E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924200000E+005,  0.31600496556E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925300000E+005,  0.32574931924E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926400000E+005,  0.33480140905E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927500000E+005,  0.34693248212E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928600000E+005,  0.35963681289E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929700000E+005,  0.37359166874E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930800000E+005,  0.39180988277E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931900000E+005,  0.41427518374E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.44112491946E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934100000E+005,  0.47014542856E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94935200000E+005,  0.49915632221E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936300000E+005,  0.52815982681E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94937400000E+005,  0.55715025297E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938500000E+005,  0.58613005559E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939600000E+005,  0.61509899359E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940700000E+005,  0.64405672035E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941700000E+005,  0.67037186089E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942900000E+005,  0.70193658824E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944100000E+005,  0.73348730354E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945300000E+005,  0.76502278701E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946500000E+005,  0.80216632768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947700000E+005,  0.84085543753E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948900000E+005,  0.87883534636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950100000E+005,  0.91502615894E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951300000E+005,  0.95119130891E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952500000E+005,  0.98755515921E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94953700000E+005,  0.10239056434E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954900000E+005,  0.10599510797E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956100000E+005,  0.10947871174E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957300000E+005,  0.11295904261E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94958500000E+005,  0.11643591687E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959700000E+005,  0.11990904298E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960900000E+005,  0.12337812527E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962100000E+005,  0.12684288125E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94963300000E+005,  0.13030296848E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964500000E+005,  0.13375789079E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94965700000E+005,  0.13720693283E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966900000E+005,  0.14064965572E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968100000E+005,  0.14408490680E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969300000E+005,  0.14751203921E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94970500000E+005,  0.15092944804E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971700000E+005,  0.15433530622E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972900000E+005,  0.15772805480E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94974100000E+005,  0.16110786612E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94975300000E+005,  0.16446853150E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976500000E+005,  0.16780908807E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977700000E+005,  0.17112533743E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978900000E+005,  0.17441136947E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980100000E+005,  0.17765825193E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981300000E+005,  0.18085196223E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94982500000E+005,  0.18397504174E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983700000E+005,  0.18699973387E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94984900000E+005,  0.18987638752E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986100000E+005,  0.19251186910E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94987300000E+005,  0.19469412481E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988500000E+005,  0.19602473495E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94989700000E+005,  0.19649647677E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94990900000E+005,  0.19706640096E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992100000E+005,  0.19567235603E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94993300000E+005,  0.19382639707E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994500000E+005,  0.18975261815E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94995700000E+005,  0.18447868181E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996900000E+005,  0.17870498407E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94998100000E+005,  0.17233724384E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999300000E+005,  0.16088286181E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000500000E+005,  0.15435221128E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001700000E+005,  0.14965056921E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95002900000E+005,  0.14620009086E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95004100000E+005,  0.14444282367E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95005300000E+005,  0.14341281107E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006500000E+005,  0.14252971803E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95007700000E+005,  0.14163527863E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95008900000E+005,  0.14064055310E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010100000E+005,  0.13974429364E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011300000E+005,  0.13882999067E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95012500000E+005,  0.13793174783E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95013700000E+005,  0.13714542317E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95014900000E+005,  0.13648336286E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016100000E+005,  0.13584435165E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95017300000E+005,  0.13545834136E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95018500000E+005,  0.13517880176E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95019700000E+005,  0.13493163072E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020900000E+005,  0.13485925046E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95022100000E+005,  0.13483648479E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95023300000E+005,  0.13474496764E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024500000E+005,  0.13445082815E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95025700000E+005,  0.13393779425E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95026900000E+005,  0.13328729261E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95028100000E+005,  0.13283818732E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95029300000E+005,  0.13302529191E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030500000E+005,  0.13343073238E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031700000E+005,  0.13379303425E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95032900000E+005,  0.13405717619E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95034100000E+005,  0.13420951677E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95035300000E+005,  0.13425048658E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95036500000E+005,  0.13418979931E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95037700000E+005,  0.13404895564E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95038900000E+005,  0.13378036441E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040100000E+005,  0.13340155529E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041300000E+005,  0.13291568214E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95042500000E+005,  0.13238345169E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95043700000E+005,  0.13178103753E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95044900000E+005,  0.13116915730E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95046100000E+005,  0.13056090574E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95047300000E+005,  0.12997916170E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95048500000E+005,  0.12946690781E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95049700000E+005,  0.12900261846E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050900000E+005,  0.12858588028E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95052100000E+005,  0.12819242314E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95053300000E+005,  0.12785178131E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054500000E+005,  0.12752512604E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95055700000E+005,  0.12723013504E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95056900000E+005,  0.12701119969E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95058100000E+005,  0.12689187211E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95059300000E+005,  0.12679505952E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95060500000E+005,  0.12669278787E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061700000E+005,  0.12657933231E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
