"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880500000E+005,  0.49843934290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.49843934290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.49843934290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.20042784750E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882500000E+005,  0.37101467172E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.54084452064E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883500000E+005,  0.70963660199E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.87678871857E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884500000E+005,  0.10389100631E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.11815511359E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885500000E+005,  0.12785508544E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.12914611482E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.12471457494E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.12115029934E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887500000E+005,  0.12201991607E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.12296292996E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.12142742861E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889000000E+005,  0.11763050930E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.10846516857E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.10105993936E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890500000E+005,  0.97735267980E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.94802733917E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.91666017377E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.89056973480E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892500000E+005,  0.89365814318E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.91483692415E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.93689774350E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.95582887568E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894500000E+005,  0.97462986135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.99055937030E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895500000E+005,  0.10024367653E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.10099034984E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896500000E+005,  0.10131468200E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897000000E+005,  0.10149081487E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.10178881837E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.10233480772E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.10308419753E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.10387437310E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899500000E+005,  0.10478968504E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.10586182559E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900500000E+005,  0.10686767314E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.10769706060E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901500000E+005,  0.10844517269E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.10898001858E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902500000E+005,  0.10895037264E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.10814760108E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903500000E+005,  0.10708322939E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.10678281917E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904500000E+005,  0.10685708334E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.10725811365E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905500000E+005,  0.10802190831E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.10898515446E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906500000E+005,  0.10999622783E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907000000E+005,  0.11111574706E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907500000E+005,  0.11223267854E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.11320444187E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.11399472813E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.11441572124E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909500000E+005,  0.11477237295E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910000000E+005,  0.11496133606E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910500000E+005,  0.11509359985E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.11503724961E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911500000E+005,  0.11492409433E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.11471723524E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912500000E+005,  0.11439637783E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913000000E+005,  0.11398557331E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913500000E+005,  0.11344219278E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.11275478353E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914500000E+005,  0.11192699354E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
